,Manufacturer,Family,Part #,Alternative Label 1,Alternative Label 2,Alternative Label 3,Alternative Label 4,Chip Type
,National Semiconductor,NS32000,NS32FX164AV-25NOPB ,,,,,
,National Semiconductor,NS32000,NS32FX164V-15 ,,,,,
,National Semiconductor,NS32000,NS32FX164V-20 ,,,,,
,National Semiconductor,NS32000,NS32FX164V-25 ,,,,,
,National Semiconductor,NS32000,NS32FX16V-15 ,,,,,
,National Semiconductor,NS32000,NS32FX16V-20 ,,,,,
,National Semiconductor,NS32000,NS32FX16V-25 ,,,,,
,National Semiconductor,NS32000,NS32GX32-20 ,,,,,
,National Semiconductor,NS32000,NS32GX32-25 ,,,,,
,National Semiconductor,NS32000,NS32GX32-30 ,,,,,
,National Semiconductor,NS32000,NS32GX32NU-20 ,,,,,
,National Semiconductor,NS32000,NS32GX32NU-25 ,,,,,
,National Semiconductor,NS32000,NS32GX32NU-30,,,,,
,National Semiconductor,NS32000,NS32GX32NU-30 ,,,,,
,National Semiconductor,NS32000,NS32GX32U-20 ,,,,,
,National Semiconductor,NS32000,NS32GX32U-25 ,,,,,
,National Semiconductor,NS32000,NS32GX32U-30 ,,,,,
,NEC,V20,D70108C-10,,,,,CPU
,NEC,V20,D70108C-5,,,,,CPU
,NEC,V20,D70108C-8,,,,,CPU
,NEC,V20,D70108D,,,,,CPU
,NEC,V20,D70108D-10,,,,,CPU
,NEC,V20,D70108D-5,,,,,CPU
,NEC,V20,D70108D-8,,,,,CPU
,NEC,V20,D70108G-5,,,,,CPU
,NEC,V20,D70108G-8,,,,,CPU
,NEC,V20,D70108HG-10,,,,,CPU
,NEC,V20,D70108HLM-16,,,,,CPU
,NEC,V20,D70108L-10,,,,,CPU
,NEC,V20,D70108L-5,,,,,CPU
,NEC,V20,D70108L-8,,,,,CPU
,NEC,V25,D70320GJ-5-5BG,,,,,MCU
,NEC,V25,D70320GJ-8-5BG,,,,,MCU
,NEC,V25,D70320L-5,,,,,MCU
,NEC,V25,D70320L-8,,,,,MCU
,NEC,V25,D70325GJ-10-5BG,,,,,MCU
,NEC,V25,D70325GJ-8-5BG,,,,,MCU
,NEC,V25,D70325L-10,,,,,MCU
,NEC,V25,D70325L-8,,,,,MCU
,NEC,V30,D70116C-10,,,,,CPU
,NEC,V30,D70116C-5,,,,,CPU
,NEC,V30,D70116C-8 V30,,,,,CPU
,NEC,V30,D70116D-10,,,,,CPU
,NEC,V30,D70116D-5,,,,,CPU
,NEC,V30,D70116D-8,,,,,CPU
,NEC,V30,D70116G-5,,,,,CPU
,NEC,V30,D70116G-8,,,,,CPU
,NEC,V30,D70116L-5,,,,,CPU
,NEC,V30,D70116L-8,,,,,CPU
,NEC,V40,D70208GF-10,,,,,CPU
,NEC,V40,D70208GF-8,,,,,CPU
,NEC,V40,D70208L-10,,,,,CPU
,NEC,V40,D70208L-8,,,,,CPU
,NEC,V40,D70208R-10,,,,,CPU
,NEC,V40,D70208R-8,,,,,CPU
,NEC,V50,D70216GF-10,,,,,CPU
,NEC,V50,D70216GF-8,,,,,CPU
,NEC,V50,D70216L-10,,,,,CPU
,NEC,V50,D70216L-8,,,,,CPU
,NEC,V50,D70216R-10,,,,,CPU
,NEC,V50,D70216R-8,,,,,CPU
,NexGen,Nx586,Nx586-P100,,,,,CPU
,NexGen,Nx586,Nx586-P110,,,,,CPU
,NexGen,Nx586,Nx586-P120,,,,,CPU
,NexGen,Nx586,Nx586-P133,,,,,CPU
,NexGen,Nx586,Nx586-P80,,,,,CPU
,NexGen,Nx586,Nx586-P90,,,,,CPU
,Philips,68070,SCC68070AAA84,SCC68070AAA,,,,
,Philips,68070,SCC68070AAB,,,,,
,Philips,68070,SCC68070ABA84,SCC68070ABA,,,,
,Philips,68070,SCC68070ABB,,,,,
,Philips,68070,SCC68070ACA84,SCC68070ACA,,,,
,Philips,68070,SCC68070ACB,,,,,
,Philips,68070,SCC68070ADA84,SCC68070ADA,,,,
,Philips,68070,SCC68070ADB,,,,,
,Philips,68070,SCC68070CAA84,SCC68070CAA,,,,
,Philips,68070,SCC68070CAB,,,,,
,Philips,68070,SCC68070CBA84,SCC68070CBA,,,,
,Philips,68070,SCC68070CBB,,,,,
,Philips,68070,SCC68070CCA84,SCC68070CCA,,,,
,Philips,68070,SCC68070CCA84,SCC68070CCA,,,,
,Philips,68070,SCC68070CCB,,,,,
,Philips,68070,SCC68070CDA84,SCC68070CDA,,,,
,Philips,68070,SCC68070CDB,,,,,
,RCA,1802,CDP1802ACD,,,,,CPU
,RCA,1802,CDP1802ACE,,,,,CPU
,RCA,1802,CDP1802AD,,,,,CPU
,RCA,1802,CDP1802AE,,,,,CPU
,RCA,1802,CDP1802BCD,,,,,CPU
,RCA,1802,CDP1802BCE,,,,,CPU
,RCA,1802,CDP1802CD,,,,,CPU
,RCA,1802,CDP1802CD3,,,,,CPU
,RCA,1802,CDP1802CE,,,,,CPU
,RCA,1802,CDP1802CEX,,,,,CPU
,RCA,1802,CDP1802D,,,,,CPU
,RCA,1802,CDP1802E,,,,,CPU
,RCA,1802,CDP1804A,,,,,CPU
,RCA,1802,CDP1804ACD,,,,,CPU
,RCA,1802,CDP1804ACE,,,,,CPU
,RCA,1802,CDP1804CD,,,,,CPU
,RCA,1802,CDP1804CE,,,,,CPU
,RCA,1802,CDP1804D,,,,,CPU
,RCA,1802,CDP1804E,,,,,CPU
,RCA,1802,CDP1804PCE,,,,,CPU
,RCA,1802,CDP1805ACD,,,,,CPU
,RCA,1802,CDP1805ACE,,,,,CPU
,RCA,1802,CDP1806ACD,,,,,CPU
,RCA,1802,CDP1806ACE,,,,,CPU
,RCA,1802,CDP1806CD,,,,,CPU
,Rise,MP6,MP6441DPFH4-Q,,,,,CPU
,Rise,MP6,MP6441RPFE4-Q,,,,,CPU
,Rise,MP6,MP6441RPFH4-Q,,,,,CPU
,Signetics,2650,2650AI,,,,,
,Signetics,2650,2650AN,,,,,
,Signetics,2650,2650I,,,,,
,Signetics,2650,SCN2650AC1N40,,,,,
,Signetics,2650,SCN2650AC2N40,,,,,
,Signetics,8X300,N8300ISA,,,,,
,Signetics,8X300,N8X300I,,,,,
,Signetics,8X300,N8X305A,,,,,
,Signetics,8X300,N8X305I,,,,,
,Signetics,8X300,N8X305N,,,,,
,Signetics,8X300,NX300ISB,,,,,
,Signetics,8X400,N8X401I,,,,,
,Sun,UltraSPARC 3,SME1050ALGA-600,,,,,CPU
,Sun,UltraSPARC 3,SME1050ALGA-750,,,,,CPU
,Sun,UltraSPARC 3,SME1050ALGA-750,,,,,CPU
,Sun,UltraSPARC 3,SME1052ALGA-900,,,,,CPU
,Sun,UltraSPARC 3,SME1052ALGA-900,,,,,CPU
,Sun,UltraSPARC 3,SME1052BLGA-1050,,,,,CPU
,Sun,UltraSPARC 3,SME1052BLGA-1050,,,,,CPU
,Sun,UltraSparc I,STP1030ABGA-167,,,,,CPU
,Sun,UltraSPARC I,STP1030ABGA-167,,,,,CPU
,Sun,UltraSparc I,STP1030ABGA-200,,,,,CPU
,Sun,UltraSPARC I,STP1030ABGA-200,,,,,CPU
,Sun,UltraSparc I,STP1030BGA-143,,,,,CPU
,Sun,UltraSPARC I,STP1030BGA-143,,,,,CPU
,Sun,UltraSparc I,STP1030BGA-167,,,,,CPU
,Sun,UltraSPARC I,STP1030BGA-167,,,,,CPU
,Sun,UltraSparc I,STP1030BGA-200,,,,,CPU
,Sun,UltraSPARC I,STP1030BGA-200,,,,,CPU
,Sun,UltraSPARC II,SME1034LGA-480,,,,,CPU
,Sun,UltraSPARC II,STP1031LGA-250,,,,,CPU
,Sun,UltraSPARC II,STP1031LGA-300,,,,,CPU
,Sun,UltraSPARC II,STP1031LGA-336,,,,,CPU
,Sun,UltraSPARC II,STP1031LGA-360,,,,,CPU
,Sun,UltraSPARC II,STP1032ALGA-400,,,,,CPU
,Sun,UltraSPARC II,STP1032ALGA-450,,,,,CPU
,Sun,UltraSPARC II,STP1032LGA-400,,,,,CPU
,Sun,UltraSPARC IIe,SME1701PGA-400,SME 1701 PGA 400 MHz,,,,CPU
,Sun,UltraSPARC IIe,SME1701PGA-500,SME 1701 PGA 500 MHz,,,,CPU
,Sun,UltraSPARC IIi,SME1040LGA-270,,,,,CPU
,Sun,UltraSPARC IIi,SME1040LGA-300,,,,,CPU
,Sun,UltraSPARC IIi,SME1040LGA-333,,,,,CPU
,Sun,UltraSPARC IIi,SME1040LGA-360,,,,,CPU
,Sun,UltraSPARC III,SME1050ALGA-600,SME 1050A LGA 600,,,,CPU
,Sun,UltraSPARC III,SME1050ALGA-750,SME 1050A LGA 750,,,,CPU
,Sun,UltraSPARC III,SME1052ALGA-900,SME 1052A LGA 900,,,,CPU
,Sun,UltraSPARC III,SME1052BLGA-1015,SME 1052B LGA 1015,,,,CPU
,Sun,UltraSPARC III,SME1052BLGA-1050,SME 1052B LGA 1050,,,,CPU
,Sun,UltraSPARC III,SME1052BLGA-900,SME 1052B LGA 900,,,,CPU
,Sun,UltraSPARC III,SME1056LGA-1200,SME 1056 LGA 1200,,,,CPU
,Sun,UltraSPARC IIi,SME1430LGA-333,,,,,CPU
,Sun,UltraSPARC IIi,SME1430LGA-360,,,,,CPU
,Sun,UltraSPARC IIi,SME1430LGA-440,,,,,CPU
,Sun,UltraSPARC IIi,SME1430LGA-480,,,,,CPU
,Sun,UltraSPARC IIi,SME1532PGA-550,SME 1532 PGA 550,,,,CPU
,Sun,UltraSPARC IIi,SME1532PGA-650,SME 1532 PGA 650,,,,CPU
,Sun,UltraSPARC IIIi,SME1603uPGA-1064,SME 1603 uPGA 1064 MHz,,,,CPU
,Sun,UltraSPARC IIIi,SME1603uPGA-1280,SME 1603 uPGA 1280 MHz,,,,CPU
,Sun,UltraSPARC IIIi,SME1603uPGA-1336,SME 1603 uPGA 1336 MHz,,,,CPU
,Sun,UltraSPARC IIIi,SME1603uPGA-1503,SME 1603 uPGA 1503 MHz,,,,CPU
,Sun,UltraSPARC IIIi,SME1603uPGA-1600,SME 1603 uPGA 1600 MHz,,,,CPU
,Sun,UltraSPARC IV,SME1167ALGA-1050,SME 1167A LGA 1050 MHz,,,,CPU
,Sun,UltraSPARC IV,SME1167ALGA-1200,SME 1167A LGA 1200 MHz,,,,CPU
,Sun,UltraSPARC IV,SME1167ALGA-1350,SME 1167A LGA 1350 MHz,,,,CPU
,Sun,UltraSPARC IV+,SME1178ALGA-1500,SME 1178A LGA 1500 MHz,,,,CPU
,Sun,UltraSPARC IV+,SME1178ALGA-1800,SME 1178A LGA 1800 MHz,,,,CPU
,Sun,UltraSPARC IV+,SME1178ALGA-2100,SME 1178A LGA 2100 MHz,,,,CPU
,TI,TMS1000,TMS1000JL,TMS1000JDL,TMS1000JDLC,,,MCU
,TI,TMS1000,TMS1000NL,TMS1000NLL,TMS1000NLP,,,MCU
,TI,TMS1000,TMS1070JL,TMS1070JDL,,,,MCU
,TI,TMS1000,TMS1070NL,,,,,MCU
,TI,TMS1000,TMS1100JL,TMS1100JDL,,,,MCU
,TI,TMS1000,TMS1100NL,,,,,MCU
,TI,TMS1000,TMS1200JL,TMS1200JDL,,,,MCU
,TI,TMS1000,TMS1200NL,,,,,MCU
,TI,TMS1000,TMS1270JL,TMS1270JDL,,,,MCU
,TI,TMS1000,TMS1270NL,,,,,MCU
,TI,TMS1000,TMS1300JL,TMS1300JDL,,,,MCU
,TI,TMS1000,TMS1300NL,TMS1300NLP,,,,MCU
,TI,TMS7000,SE70P162JDL,,,,,MCU
,TI,TMS7000,TMS7000NL,,,,,MCU
,TI,TMS7000,TMS7000NL-2,,,,,MCU
,TI,TMS7000,TMS7000NL-4,,,,,MCU
,TI,TMS7000,TMS7002NL,,,,,MCU
,TI,TMS7000,TMS7020NL,,,,,MCU
,TI,TMS7000,TMS7040NL,,,,,MCU
,TI,TMS7000,TMS7042NL,,,,,MCU
,TI,TMS7000,TMS70C00NL,,,,,MCU
,TI,TMS7000,TMS70C02FNA,,,,,MCU
,TI,TMS7000,TMS70C02FNL,,,,,MCU
,TI,TMS7000,TMS70C02NA,,,,,MCU
,TI,TMS7000,TMS70C02NL,,,,,MCU
,TI,TMS7000,TMS70C20FNL,,,,,MCU
,TI,TMS7000,TMS70C20NA,,,,,MCU
,TI,TMS7000,TMS70C20NL,,,,,MCU
,TI,TMS7000,TMS70C40FNL,,,,,MCU
,TI,TMS7000,TMS70C40NA,,,,,MCU
,TI,TMS7000,TMS70C40NL,,,,,MCU
,TI,TMS7000,TMS70C42FNA,,,,,MCU
,TI,TMS7000,TMS70C42FNL,,,,,MCU
,TI,TMS7000,TMS70C42NA,,,,,MCU
,TI,TMS7000,TMS70C42NL,,,,,MCU
,TI,TMS7000,TMS7742JDL,,,,,MCU
,TI,TMS7000,TMS77C82JDL,,,,,MCU
,TI,TMS9900,TMS9900JDL,,,,,CPU
,TI,TMS9900,TMS9900JDL-40,,,,,CPU
,TI,TMS9900,TMS9900JL,,,,,CPU
,TI,TMS9900,TMS9900N3L,,,,,CPU
,TI,TMS9900,TMS9900NL,,,,,CPU
,TI,TMS9900,TMS9900NL-40,,,,,CPU
,TI,TMS99105,TMS99105AJDL,,,,,CPU
,TI,TMS99105,TMS99105ANL,,,,,CPU
,TI,TMS99110,TMS99110AJDL,,,,,CPU
,TI,TMS9980,TMS9980AJDL,,,,,CPU
,TI,TMS9980,TMS9980ANL,,,,,CPU
,TI,TMS9980,TMS9980ANL-X,,,,,CPU
,TI,TMS9995,TMS9995JDL,TMS9995JDL-12,,,,CPU
,TI,TMS9995,TMS9995NL,TMS9995NL-12,,,,CPU
,Toshiba,TLCS-47,TMP4799C,,,,,
,Toshiba,TLCS-47,TMP47C990E,,,,,
,Toshiba,TLCS-47,TMP47C991E,,,,,
,Transmeta,Crusoe,5800A073310,,,,,CPU
,Transmeta,Crusoe,5800A08003,,,,,CPU
,Transmeta,Crusoe,5800A086710,,,,,CPU
,Transmeta,Crusoe,5800A09004,,,,,CPU
,Transmeta,Crusoe,5800C086710,,,,,CPU
,Transmeta,Crusoe,5800C093310,,,,,CPU
,Transmeta,Crusoe,5800E093310,,,,,CPU
,Transmeta,Crusoe,5800N100021,,,,,CPU
,Transmeta,Crusoe,5800P100021,,,,,CPU
,Transmeta,Crusoe,5800R100021,,,,,CPU
,Transmeta,Crusoe,5800T100021,,,,,CPU
,Transmeta,Crusoe,5800U080021,,,,,CPU
,Transmeta,TM5600,TM5600-12,,,,,CPU
,Transmeta,TM5600,TM5600-13,,,,,CPU
,Transmeta,TM5600,TM5600-15,,,,,CPU
,Transmeta,TM5600,TM5600-16,,,,,CPU
,Transmeta,TM5600,TM5600-17,,,,,CPU
,VLSI,65C816,VL65C816-04PC,,,,,CPU
,WDC,65C816,W65C816S8P-14,,,,,CPU
,WDC,65C816,W65C816S8PL-14,,,,,CPU
,WDC,65C816,W65C816S8Q-14,,,,,CPU
,Western Electric,32100,WE32100-10,,,,,
,Western Electric,32100,WE32100-14,,,,,
,Western Electric,32100,WE32100-18,,,,,
,AMI,6800,S6800,,,,,CPU
,AMI,6800,S6800 white ceramic,,,,,CPU
,AMI,6800,S6800 purple ceramic,,,,,CPU
,AMI,6800,S6800EP,,,,,CPU
,AMI,6800,S6800D,,,,,CPU
,AMI,6800,S68A00,,,,,CPU
,AMI,6800,S68A00P,,,,,CPU
,AMI,6800,S68A00D,,,,,CPU
,AMI,6800,S68B00,,,,,CPU
,AMI,6800,S68B00P,,,,,CPU
,AMI,6800,S68B00D,,,,,CPU
,Chips and Technologies,386,J38600DX-33,,,,,CPU
,Cypress,SPARC,CY7C601-40GC,,,,,CPU
,Cypress,SPARC,CY7C601-40,,,,,CPU
,Cypress,2900,CY2901CPC,,,,,BSP
,Cypress,2900,CY7C901-23DC,,,,,BSP
,Cypress,2900,CY7C901-31PC,,,,,BSP
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Cypress,PSoC 1,CY8C20045-24LKXI,,,,,
,Cypress,PSoC 1,CY8C20045-24LKXIT,,,,,
,Cypress,PSoC 1,CY8C20055-24LKXI,,,,,
,Cypress,PSoC 1,CY8C20055-24LKXIT,,,,,
,Cypress,PSoC 1,CY8C20055-24SXI,,,,,
,Cypress,PSoC 1,CY8C20055-24SXIT,,,,,
,Cypress,PSoC 1,CY8C20234-12LKXIT,,,,,
,Cypress,PSoC 1,CY8C20236A-24LKXA,,,,,
,Cypress,PSoC 1,CY8C20236A-24LKXAT,,,,,
,Cypress,PSoC 1,CY8C20236A-24LKXI,,,,,
,Cypress,PSoC 1,CY8C20236A-24LKXIT,,,,,
,Cypress,PSoC 1,CY8C20237-24LKXI,,,,,
,Cypress,PSoC 1,CY8C20237-24LKXIT,,,,,
,Cypress,PSoC 1,CY8C20237-24SXI,,,,,
,Cypress,PSoC 1,CY8C20246A-24LKXI,,,,,
,Cypress,PSoC 1,CY8C20246A-24LKXIT,,,,,
,Cypress,PSoC 1,CY8C20247-24LKXI,,,,,
,Cypress,PSoC 1,CY8C20247-24LKXIT,,,,,
,Cypress,PSoC 1,CY8C20247-24SXI,,,,,
,Cypress,PSoC 1,CY8C20247S-24LKXI,,,,,
,Cypress,PSoC 1,CY8C20247S-24LKXIT,,,,,
,Cypress,PSoC 1,CY8C20336A-24LQXI,,,,,
,Cypress,PSoC 1,CY8C20336A-24LQXIT,,,,,
,Cypress,PSoC 1,CY8C20337-24LQXI,,,,,
,Cypress,PSoC 1,CY8C20337-24LQXIT,,,,,
,Cypress,PSoC 1,CY8C20346A-24LQXI,,,,,
,Cypress,PSoC 1,CY8C20346A-24LQXIT,,,,,
,Cypress,PSoC 1,CY8C20347-24LQXI,,,,,
,Cypress,PSoC 1,CY8C20347-24LQXIT,,,,,
,Cypress,PSoC 1,CY8C20347S-24LQXI,,,,,
,Cypress,PSoC 1,CY8C20347S-24LQXIT,,,,,
,Cypress,PSoC 1,CY8C20396A-24LQXI,,,,,
,Cypress,PSoC 1,CY8C20396A-24LQXIT,,,,,
,Cypress,PSoC 1,CY8C20436A-24LQXI,,,,,
,Cypress,PSoC 1,CY8C20436A-24LQXIT,,,,,
,Cypress,PSoC 1,CY8C20437-24LQXI,,,,,
,Cypress,PSoC 1,CY8C20437-24LQXIT,,,,,
,Cypress,PSoC 1,CY8C20446A-24LQXI,,,,,
,Cypress,PSoC 1,CY8C20446A-24LQXIT,,,,,
,Cypress,PSoC 1,CY8C20447-24LQXI,,,,,
,Cypress,PSoC 1,CY8C20447-24LQXIT,,,,,
,Cypress,PSoC 1,CY8C20447S-24LQXI,,,,,
,Cypress,PSoC 1,CY8C20447S-24LQXIT,,,,,
,Cypress,PSoC 1,CY8C20466A-24LQXI,,,,,
,Cypress,PSoC 1,CY8C20466A-24LQXIT,,,,,
,Cypress,PSoC 1,CY8C20467-24LQXI,,,,,
,Cypress,PSoC 1,CY8C20467-24LQXIT,,,,,
,Cypress,PSoC 1,CY8C20467S-24LQXI,,,,,
,Cypress,PSoC 1,CY8C20467S-24LQXIT,,,,,
,Cypress,PSoC 1,CY8C20496A-24LQXI,,,,,
,Cypress,PSoC 1,CY8C20496A-24LQXIT,,,,,
,Cypress,PSoC 1,CY8C20536A-24PVXI,,,,,
,Cypress,PSoC 1,CY8C20536A-24PVXIT,,,,,
,Cypress,PSoC 1,CY8C20546A-24PVXI,,,,,
,Cypress,PSoC 1,CY8C20546A-24PVXIT,,,,,
,Cypress,PSoC 1,CY8C20566A-24PVXI,,,,,
,Cypress,PSoC 1,CY8C20566A-24PVXIT,,,,,
,Cypress,PSoC 1,CY8C20636A-24LQXI,,,,,
,Cypress,PSoC 1,CY8C20636A-24LQXIT,,,,,
,Cypress,PSoC 1,CY8C20636A-24LTXI,,,,,
,Cypress,PSoC 1,CY8C20636A-24LTXIT,,,,,
,Cypress,PSoC 1,CY8C20637-24LQXI,,,,,
,Cypress,PSoC 1,CY8C20637-24LQXIT,,,,,
,Cypress,PSoC 1,CY8C20646A-24LQXI,,,,,
,Cypress,PSoC 1,CY8C20646A-24LQXIT,,,,,
,Cypress,PSoC 1,CY8C20646A-24LTXI,,,,,
,Cypress,PSoC 1,CY8C20646A-24LTXIT,,,,,
,Cypress,PSoC 1,CY8C20647-24LQXI,,,,,
,Cypress,PSoC 1,CY8C20647-24LQXIT,,,,,
,Cypress,PSoC 1,CY8C20647S-24LQXI,,,,,
,Cypress,PSoC 1,CY8C20647S-24LQXIT,,,,,
,Cypress,PSoC 1,CY8C20666A-24LQXI,,,,,
,Cypress,PSoC 1,CY8C20666A-24LQXIT,,,,,
,Cypress,PSoC 1,CY8C20666A-24LTXI,,,,,
,Cypress,PSoC 1,CY8C20666A-24LTXIT,,,,,
,Cypress,PSoC 1,CY8C20667-24LQXI,,,,,
,Cypress,PSoC 1,CY8C20667-24LQXIT,,,,,
,Cypress,PSoC 1,CY8C20667S-24LQXI,,,,,
,Cypress,PSoC 1,CY8C20667S-24LQXIT,,,,,
,Cypress,PSoC 1,CY8C20767-24FDXCT,,,,,
,Cypress,PSoC 1,CY8C21123-24SXI,,,,,
,Cypress,PSoC 1,CY8C21123-24SXIT,,,,,
,Cypress,PSoC 1,CY8C21223-24LGXI,,,,,
,Cypress,PSoC 1,CY8C21223-24LGXIT,,,,,
,Cypress,PSoC 1,CY8C21223-24SXI,,,,,
,Cypress,PSoC 1,CY8C21223-24SXIT,,,,,
,Cypress,PSoC 1,CY8C21234-24SXI,,,,,
,Cypress,PSoC 1,CY8C21312-12PVXE,,,,,
,Cypress,PSoC 1,CY8C21312-12PVXET,,,,,
,Cypress,PSoC 1,CY8C21312-24PVXA,,,,,
,Cypress,PSoC 1,CY8C21312-24PVXAT,,,,,
,Cypress,PSoC 1,CY8C21323-24LFXI,,,,,
,Cypress,PSoC 1,CY8C21323-24LFXIT,,,,,
,Cypress,PSoC 1,CY8C21323-24PVXI,,,,,
,Cypress,PSoC 1,CY8C21323-24PVXIT,,,,,
,Cypress,PSoC 1,CY8C21334-12PVXE,,,,,
,Cypress,PSoC 1,CY8C21334-12PVXET,,,,,
,Cypress,PSoC 1,CY8C21334-24PVXA,,,,,
,Cypress,PSoC 1,CY8C21334-24PVXAT,,,,,
,Cypress,PSoC 1,CY8C21334-24PVXI,,,,,
,Cypress,PSoC 1,CY8C21334-24PVXIT,,,,,
,Cypress,PSoC 1,CY8C21345-12PVXE,,,,,
,Cypress,PSoC 1,CY8C21345-12PVXET,,,,,
,Cypress,PSoC 1,CY8C21345-24PVXA,,,,,
,Cypress,PSoC 1,CY8C21345-24PVXAT,,,,,
,Cypress,PSoC 1,CY8C21345-24SXI,,,,,
,Cypress,PSoC 1,CY8C21345-24SXIT,,,,,
,Cypress,PSoC 1,CY8C21434-24LQXI,,,,,
,Cypress,PSoC 1,CY8C21434-24LQXIT,,,,,
,Cypress,PSoC 1,CY8C21434-24LTXI,,,,,
,Cypress,PSoC 1,CY8C21434-24LTXIT,,,,,
,Cypress,PSoC 1,CY8C21512-12PVXE,,,,,
,Cypress,PSoC 1,CY8C21512-12PVXET,,,,,
,Cypress,PSoC 1,CY8C21512-24PVXA,,,,,
,Cypress,PSoC 1,CY8C21512-24PVXAT,,,,,
,Cypress,PSoC 1,CY8C21534-12PVXE,,,,,
,Cypress,PSoC 1,CY8C21534-12PVXET,,,,,
,Cypress,PSoC 1,CY8C21534-24PVXA,,,,,
,Cypress,PSoC 1,CY8C21534-24PVXAT,,,,,
,Cypress,PSoC 1,CY8C21534-24PVXI,,,,,
,Cypress,PSoC 1,CY8C21534-24PVXIKO,,,,,
,Cypress,PSoC 1,CY8C21634-24LTXI,,,,,
,Cypress,PSoC 1,CY8C21634-24LTXIT,,,,,
,Cypress,PSoC 1,CY8C21645-12PVXE,,,,,
,Cypress,PSoC 1,CY8C21645-12PVXET,,,,,
,Cypress,PSoC 1,CY8C21645-24PVXA,,,,,
,Cypress,PSoC 1,CY8C21645-24PVXAT,,,,,
,Cypress,PSoC 1,CY8C22345-12PVXE,,,,,
,Cypress,PSoC 1,CY8C22345-12PVXET,,,,,
,Cypress,PSoC 1,CY8C22345-24PVXA,,,,,
,Cypress,PSoC 1,CY8C22345-24PVXAT,,,,,
,Cypress,PSoC 1,CY8C22345-24SXI,,,,,
,Cypress,PSoC 1,CY8C22345-24SXIT,,,,,
,Cypress,PSoC 1,CY8C22345H-24PVXA,,,,,
,Cypress,PSoC 1,CY8C22345H-24PVXAT,,,,,
,Cypress,PSoC 1,CY8C22545-24AXI,,,,,
,Cypress,PSoC 1,CY8C22545-24AXIT,,,,,
,Cypress,PSoC 1,CY8C22645-12PVXE,,,,,
,Cypress,PSoC 1,CY8C22645-12PVXET,,,,,
,Cypress,PSoC 1,CY8C22645-24PVXA,,,,,
,Cypress,PSoC 1,CY8C22645-24PVXAT,,,,,
,Cypress,PSoC 1,CY8C23433-24PVXI,,,,,
,Cypress,PSoC 1,CY8C23533-24LQXI,,,,,
,Cypress,PSoC 1,CY8C24094-24AXI,,,,,
,Cypress,PSoC 1,CY8C24094-24BVXI,,,,,
,Cypress,PSoC 1,CY8C24094-24BVXIT,,,,,
,Cypress,PSoC 1,CY8C24094-24LTXI,,,,,
,Cypress,PSoC 1,CY8C24094-24LTXIT,,,,,
,Cypress,PSoC 1,CY8C24123A-24PXI,,,,,
,Cypress,PSoC 1,CY8C24123A-24SXI,,,,,
,Cypress,PSoC 1,CY8C24123A-24SXIT,,,,,
,Cypress,PSoC 1,CY8C24223A-12PVXE,,,,,
,Cypress,PSoC 1,CY8C24223A-12PVXET,,,,,
,Cypress,PSoC 1,CY8C24223A-24PVXA,,,,,
,Cypress,PSoC 1,CY8C24223A-24PVXAT,,,,,
,Cypress,PSoC 1,CY8C24223A-24PVXI,,,,,
,Cypress,PSoC 1,CY8C24223A-24PVXIT,,,,,
,Cypress,PSoC 1,CY8C24223A-24PXI,,,,,
,Cypress,PSoC 1,CY8C24223A-24SXI,,,,,
,Cypress,PSoC 1,CY8C24223A-24SXIT,,,,,
,Cypress,PSoC 1,CY8C24423A-12PVXE,,,,,
,Cypress,PSoC 1,CY8C24423A-12PVXET,,,,,
,Cypress,PSoC 1,CY8C24423A-24LTXI,,,,,
,Cypress,PSoC 1,CY8C24423A-24LTXIT,,,,,
,Cypress,PSoC 1,CY8C24423A-24PVXA,,,,,
,Cypress,PSoC 1,CY8C24423A-24PVXAT,,,,,
,Cypress,PSoC 1,CY8C24423A-24PVXI,,,,,
,Cypress,PSoC 1,CY8C24423A-24PVXIT,,,,,
,Cypress,PSoC 1,CY8C24423A-24PXI,,,,,
,Cypress,PSoC 1,CY8C24423A-24SXI,,,,,
,Cypress,PSoC 1,CY8C24423A-24SXIT,,,,,
,Cypress,PSoC 1,CY8C24633-24PVXI,,,,,
,Cypress,PSoC 1,CY8C24633-24PVXIT,,,,,
,Cypress,PSoC 1,CY8C24794-24LQXI,,,,,
,Cypress,PSoC 1,CY8C24794-24LQXIT,,,,,
,Cypress,PSoC 1,CY8C24794-24LTXI,,,,,
,Cypress,PSoC 1,CY8C24794-24LTXIT,,,,,
,Cypress,PSoC 1,CY8C24894-24LFXA,,,,,
,Cypress,PSoC 1,CY8C24894-24LFXAT,,,,,
,Cypress,PSoC 1,CY8C24894-24LTXI,,,,,
,Cypress,PSoC 1,CY8C24894-24LTXIT,,,,,
,Cypress,PSoC 1,CY8C24994-24LTXI,,,,,
,Cypress,PSoC 1,CY8C24994-24LTXIT,,,,,
,Cypress,PSoC 1,CY8C27002-24PVXI,,,,,
,Cypress,PSoC 1,CY8C27143-24PXI,,,,,
