Have,Manufacturer,Family,Part #,Speed,,,,,,,,,,,,,,,,,,,
,,,,,Intel,Core 2,HH80557PG0252M (BX80557E4200),,AMD,Turion 64,TMSMT28BQX4LD,,Motorola,PowerPC 800,XPC860SRCZP66D4,,,,,,,,
,,,,,Intel,Core 2,HH80557PG0332M (BX80557E4300),,AMD,Turion 64,TMSMT30BQX5LD,,Motorola,PowerPC 800,XPC860SRZP50D3,,,,,,,,
,,,,,Intel,Core 2,HH80557PG0412M (BX80557E4400),,AMD,Turion 64,TMSMT32BQX4LD (TMSMT32LDWOF),,Motorola,PowerPC 800,XPC860SRZP50D4,,,,,,,,
,,,,,Intel,Core 2,HH80557PG0492M (BX80557E4500),,AMD,Turion 64,TMSMT34BQX5LD (TMSMT34LDWOF),,Motorola,PowerPC 800,XPC860SRZP66D3,,,,,,,,
,,,,,Intel,Core 2,HH80557PG0562M (BX80557E4600),,AMD,Turion 64,TMSMT37BQX5LD (TMSMT37LDWOF),,Motorola,PowerPC 800,XPC860SRZP66D4,,,,,,,,
,,,,,Intel,Core 2,HH80557PG0642M (BX80557E4700),,AMD,Turion 64,TMSMT40BQX5LD,,Motorola,PowerPC 800,XPC860SRZP80D3,,,,,,,,
,,,,,Intel,Core 2,HH80557PH0362M (BX80557E6300),,AMD,K8 Athlon 64,AMDTF38HAX3DN,,Motorola,PowerPC 800,XPC860SRZP80D4,,,,,,,,
,,,,,Intel,Core 2,HH80557PH0364M (BX80557E6320),,AMD,K8 Athlon 64,AMGTF20HAX4DN,,Motorola,PowerPC 800,XPC860TCZP50D3,,,,,,,,
,,,,,Intel,Core 2,HH80557PH0462M (BX80557E6400),,AMD,K8 Athlon 64,AMML110HAX4DN,,Motorola,PowerPC 800,XPC860TCZP50D4,,,,,,,,
,,,,,Intel,Core 2,HH80557PH0464M (BX80557E6420),,AMD,K8 Athlon 64,AMQI46SAM12GG,,Motorola,PowerPC 800,XPC860TCZP66D3,,,,,,,,
,,,,,Intel,Core 2,HH80557PH0564M (BX80557E6600),,AMD,K8 Athlon 64,AMSTF36HAX3DN,,Motorola,PowerPC 800,XPC860TCZP66D4,,,,,,,,
,,,,,Intel,Core 2,HH80557PH0674M (BX80557E6700),,AMD,K8 Athlon 64 X2,AMDTK53HAX4DC,,Motorola,PowerPC 800,XPC860TZP50D3,,,,,,,,
,,,,,Intel,Core 2,HH80557PH0774M (BX80557X6800),,AMD,K8 Athlon 64 X2,AMDTK55HAX4CT,,Motorola,PowerPC 800,XPC860TZP50D4,,,,,,,,
,,,,,Intel,Core 2,HH80557PJ0534M,,AMD,K8 Athlon 64 X2,AMDTK55HAX4DC,,Motorola,PowerPC 800,XPC860TZP66D3,,,,,,,,
,,,,,Intel,Core 2,HH80557PJ0534MG (BX80557E6550 / BX80557E6550R),,AMD,K8 Athlon 64 X2,AMDTK57HAX4DM,,Motorola,PowerPC 800,XPC860TZP66D4,,,,,,,,
,,,,,Intel,Core 2,HH80557PJ0674MG (BX80557E6750),,AMD,K8 Athlon 64 X2,AMETK42HAX5DM,,Motorola,PowerPC 800,XPC860TZP80D3,,,,,,,,
,,,,,Intel,Core 2,HH80557PJ0804MG (BX80557E6850),,AMD,K8 Athlon 64 X2,AMML310HAX5DM,,Motorola,PowerPC 800,XPC860TZP80D4,,,,,,,,
,,,,,Intel,Core 2,HH80562PH0468M (BX80562Q6400),,AMD,K8 Athlon 64 X2,AMQL60DAM22GG,,Sun,UltraSparc I,STP1030BGA-143,,,,,,,,
,,,,,Intel,Core 2,HH80562PH0568M (BX80562Q6600),,AMD,K8 Athlon 64 X2,AMQL62DAM22GG,,Sun,UltraSparc I,STP1030BGA-167,,,,,,,,
,,,,,Intel,Core 2,HH80562PH0678M (BX80562QX6700),,AMD,K8 Athlon 64 X2,AMQL64DAM22GG,,Sun,UltraSparc I,STP1030ABGA-167,,,,,,,,
,,,,,Intel,Core 2,HH80562PH0678MK (BX80562Q6700),,AMD,K8 Athlon 64 X2,AMQL65DAM22GG,,Sun,UltraSparc I,STP1030BGA-200,,,,,,,,
,,,,,Intel,Core 2,HH80562PH0778M (BX80562QX6800 / BX80562PH0778M),,AMD,K8 Athlon 64 X2,AMQL66DAM22GG,,Sun,UltraSparc I,STP1030ABGA-200,,,,,,,,
,,,,,Intel,Core 2,HH80562XJ0808M (BX80562QX6850),,AMD,K8 Athlon 64 X2,AMQL67DAM22GG,,,,,,,,,,,,
,,,,,Intel,Core 2,LE80537GF0282M,,AMD,Turion 64 X2,TMDTL50HAX4CT (TMDTL50CTWOF),,,,,,,,,,,,
,,,,,Intel,Core 2,LE80537GF0342M,,AMD,Turion 64 X2,TMDTL52HAX5CT (TMDTL52CTWOF),,,,,,,,,,,,
,,,,,Intel,Core 2,LE80537GF0414M,,AMD,Turion 64 X2,TMDTL56HAX5CT (TMDTL56CTWOF),,,,,,,,,,,,
,,,,,Intel,Core 2,LE80537GF0484M,,AMD,Turion 64 X2,TMDTL56HAX5DC,,,,,,,,,,,,
,,,,,Intel,Core 2,LE80537GF0534M,,AMD,Turion 64 X2,TMDTL56HAX5DM,,,,,,,,,,,,
,,,,,Intel,Core 2,LE80537GG0332M,,AMD,Turion 64 X2,TMDTL58HAX5CT,,,,,,,,,,,,
,,,,,Intel,Core 2,LE80537GG0412M,,AMD,Turion 64 X2,TMDTL58HAX5DC,,,,,,,,,,,,
,,,,,Intel,Core 2,LE80537GG0414M,,AMD,Turion 64 X2,TMDTL58HAX5DM,,,,,,,,,,,,
,,,,,Intel,Core 2,LE80537GG0494M,,AMD,Turion 64 X2,TMDTL60HAX5CT (TMDTL60CTWOF),,,,,,,,,,,,
,,,,,Intel,Core 2,LE80537GG0564M,,AMD,Turion 64 X2,TMDTL60HAX5DC,,,,,,,,,,,,
,,,,,Intel,Core 2,LE80537GG0644M,,AMD,Turion 64 X2,TMDTL60HAX5DM,,,,,,,,,,,,
,,,,,Intel,Core 2,LE80537LF0144M,,AMD,Turion 64 X2,TMDTL62HAX5CT,,,,,,,,,,,,
,,,,,Intel,Core 2,LE80537LF0214M,,AMD,Turion 64 X2,TMDTL62HAX5DM,,,,,,,,,,,,
,,,,,Intel,Core 2,LE80537LG0174M,,AMD,Turion 64 X2,TMDTL64HAX5CT,,,,,,,,,,,,
,,,,,Intel,Core 2,LE80537LG0254M,,AMD,Turion 64 X2,TMDTL64HAX5DC,,,,,,,,,,,,
,,,,,Intel,Core 2,LE80537LG0334M,,AMD,Turion 64 X2,TMDTL64HAX5DM,,,,,,,,,,,,
,,,,,Intel,Core 2,LE80537UE0041M,,AMD,Turion 64 X2,TMDTL66HAX5DC,,,,,,,,,,,,
,,,,,Intel,Core 2,LE80537UE0042M,,AMD,Turion 64 X2,TMDTL66HAX5DM,,,,,,,,,,,,
,,,,,Intel,Core 2,LE80537UE0091M,,AMD,Turion 64 X2,TMDTL68HAX5DM,,,,,,,,,,,,
,,,,,Intel,Core 2,LE80537UE0092M,,AMD,Turion 64 X2,TMEL510HAX5DM,,,,,,,,,,,,
,,,,,Intel,Core 2,LE80537UE0142M,,AMD,Turion 64 X2,TMRM70DAM22GG,,,,,,,,,,,,
,,,,,Intel,Core 2,LF80537GE0252M,,AMD,Turion 64 X2,TMRM70DAM22GK,,,,,,,,,,,,
,,,,,Intel,Core 2,LF80537GE0302M,,AMD,Turion 64 X2,TMRM72DAM22GG,,,,,,,,,,,,
,,,,,Intel,Core 2,LF80537GF0212M,,AMD,Turion 64 X2,TMRM74DAM22GG,,,,,,,,,,,,
,,,,,Intel,Core 2,LF80537GF0282M (BX80537T5500),,AMD,Turion 64 X2,TMRM75DAM22GG,,,,,,,,,,,,
,,,,,Intel,Core 2,LF80537GF0282MT,,AMD,Turion 64 X2,TMRM76DAM22GG,,,,,,,,,,,,
,,,,,Intel,Core 2,LF80537GF0342M (BX80537T5600),,AMD,Turion 64 X2,TMRM77DAM22GG,,,,,,,,,,,,
,,,,,Intel,Core 2,LF80537GF0342MT,,AMD,Turion Neo X2,TMZL625OAX5DY,,,,,,,,,,,,
,,,,,Intel,Core 2,LF80537GF0412M,,AMD,Turion X2 Ultra,TMZM80DAM23GG,,,,,,,,,,,,
,,,,,Intel,Core 2,LF80537GF0414M (BX80537T7200),,AMD,Turion X2 Ultra,TMZM82DAM23GG,,,,,,,,,,,,
,,,,,Intel,Core 2,LF80537GF0482M,,AMD,Turion X2 Ultra,TMZM84DAM23GG,,,,,,,,,,,,
,,,,,Intel,Core 2,LF80537GF0484M (BX80537T7400),,AMD,Turion X2 Ultra,TMZM85DAM23GG,,,,,,,,,,,,
,,,,,Intel,Core 2,LF80537GF0534M (BX80537T7600),,AMD,Turion X2 Ultra,TMZM86DAM23GG,,,,,,,,,,,,
,,,,,Intel,Core 2,LF80537GF0534MU,,AMD,Turion X2 Ultra,TMZM87DAM23GG,,,,,,,,,,,,
,,,,,Intel,Core 2,LF80537GG0172M,,AMD,Turion X2 Ultra,TMZM88DAM23GG,,,,,,,,,,,,
,,,,,Intel,Core 2,LF80537GG0252M,,AMD,K10 Sempron,SDX130HBK12GM,,,,,,,,,,,,
,,,,,Intel,Core 2,LF80537GG0332M (BX80537T7100),,AMD,K10 Sempron,SDX130HBK12GQ,,,,,,,,,,,,
,,,,,Intel,Core 2,LF80537GG0332MN,,AMD,K10 Sempron,SDX140HBK13GQ / SDX140HBGQBOX,,,,,,,,,,,,
,,,,,Intel,Core 2,LF80537GG0412M (BX80537T7250),,AMD,K10 Sempron,SDX145HBK13GM / SDX145HBGMBOX,,,,,,,,,,,,
,,,,,Intel,Core 2,LF80537GG0412MN,,AMD,K10 Sempron,SDX150HBK13GM / SDX150HBGMBOX,,,,,,,,,,,,
,,,,,Intel,Core 2,LF80537GG0414M (BX80537T7300),,AMD,K10 Sempron X2,SD198XOJZ22GX,,,,,,,,,,,,
,,,,,Intel,Core 2,LF80537GG041F,,AMD,K10 Sempron X2,SDX180HDK22GM,,,,,,,,,,,,
,,,,,Intel,Core 2,LF80537GG0494M (BX80537T7500),,AMD,K10 Sempron X2,SDX190HDK22GM,,,,,,,,,,,,
,,,,,Intel,Core 2,LF80537GG049F,,AMD,K10 Athlon II,AD160UEAK13GM,,,,,,,,,,,,
,,,,,Intel,Core 2,LF80537GG0564M (BX80537T7700),,AMD,K10 Athlon II,AD160UEAK13GQ,,,,,,,,,,,,
,,,,,Intel,Core 2,LF80537GG0644M,,AMD,K10 Athlon II,AD170UEAK13GM,,,,,,,,,,,,
,,,,,Intel,Core 2,LF80537GG0644ML (BX80537T7800),,AMD,K10 Athlon X2,AD5000ODJ22GI / AD5000ODGIBOX,,,,,,,,,,,,
,,,,,Intel,Core 2,LF80537GG0724M,,AMD,K10 Athlon X2,AD5000OGJ22GI,,,,,,,,,,,,
,,,,,Intel,Core 2,QX9300 AW80581ZH061003,,AMD,K10 Athlon X2,AD5200OCK22GM,,,,,,,,,,,,
,,,,,Intel,i960,A80959CA33,,AMD,K10 Athlon X2,AD6500WCJ2BGH / AD6500WCGHBOX,,,,,,,,,,,,
,,,,,Intel,i960,A80959CF40,,AMD,K10 Athlon X2,AD7450WCJ2BGH,,,,,,,,,,,,
,,,,,Intel,i960,A80959HD80,,AMD,K10 Athlon X2,AD7550WCJ2BGH,,,,,,,,,,,,
,,,,,Intel,i960,A80960CA16,,AMD,K10 Athlon X2,AD7750WCJ2BGH / AD7750WCGHBOX,,,,,,,,,,,,
,,,,,Intel,i960,A80960CA25,,AMD,K10 Athlon X2,AD775ZWCJ2BGH / AD775ZWCGHBOX,,,,,,,,,,,,
,,,,,Intel,i960,A80960CA33,,AMD,K10 Athlon X2,AD785ZWCJ2BGH / AD785ZWCGHBOX,,,,,,,,,,,,
,,,,,Intel,i960,A80960CA40,,AMD,K10 Athlon II X2,AD210EHDK22GI / AD210EHDGIBOX,,,,,,,,,,,,
,,,,,Intel,i960,A80960CF16,,AMD,K10 Athlon II X2,AD221XOJZ22GX / AD221XOJGXBOX,,,,,,,,,,,,
,,,,,Intel,i960,A80960CF25,,AMD,K10 Athlon II X2,AD235EHDK23GQ / AD235EHDGQBOX,,,,,,,,,,,,
,,,,,Intel,i960,A80960CF33,,AMD,K10 Athlon II X2,AD240EHDK23GM / AD240EHDGMBOX,,,,,,,,,,,,
,,,,,Intel,i960,A80960CF40,,AMD,K10 Athlon II X2,AD240EHDK23GQ / AD240EHDGQBOX,,,,,,,,,,,,
,,,,,Intel,i960,A80960HA25,,AMD,K10 Athlon II X2,AD245EHDK23GM / AD245EHDGMBOX,,,,,,,,,,,,
,,,,,Intel,i960,A80960HA33,,AMD,K10 Athlon II X2,AD250EHDK23GM / AD250EHDGMBOX,,,,,,,,,,,,
,,,,,Intel,i960,A80960HA40,,AMD,K10 Athlon II X2,AD250USCK23GQ,,,,,,,,,,,,
,,,,,Intel,i960,A80960HD32,,AMD,K10 Athlon II X2,AD260USCK23GM,,,,,,,,,,,,
,,,,,Intel,i960,A80960HD50,,AMD,K10 Athlon II X2,AD260USCK23GQ,,,,,,,,,,,,
,,,,,Intel,i960,A80960HD66,,AMD,K10 Athlon II X2,AD270USCK23GM,,,,,,,,,,,,
,,,,,Intel,i960,A80960HD80,,AMD,K10 Athlon II X2,ADX215OCK22GM / ADX215OCGMBOX,,,,,,,,,,,,
,,,,,Intel,i960,A80960HT60,,AMD,K10 Athlon II X2,ADX215OCK22GQ,,,,,,,,,,,,
,,,,,Intel,i960,A80960HT75,,AMD,K10 Athlon II X2,ADX220OCK22GM / ADX220OCGMBOX,,,,,,,,,,,,
,,,,,Intel,i960,A80960JA16,,AMD,K10 Athlon II X2,ADX240OCK23GM / ADX240OCGMBOX,,,,,,,,,,,,
,,,,,Intel,i960,A80960JA25,,AMD,K10 Athlon II X2,ADX240OCK23GQ / ADX240OCGQBOX,,,,,,,,,,,,
,,,,,Intel,i960,A80960JA33,,AMD,K10 Athlon II X2,ADX245OCK23GM / ADX245OCGMBOX,,,,,,,,,,,,
,,,,,Intel,i960,A80960JA3V16,,AMD,K10 Athlon II X2,ADX245OCK23GQ / ADX245OCGQBOX,,,,,,,,,,,,
,,,,,Intel,i960,A80960JA3V25,,AMD,K10 Athlon II X2,ADX250OCK23GM / ADX250OCGMBOX,,,,,,,,,,,,
,,,,,Intel,i960,A80960JA3V33,,AMD,K10 Athlon II X2,ADX250OCK23GQ / ADX250OCGQBOX,,,,,,,,,,,,
,,,,,Intel,i960,A80960JC33,,AMD,K10 Athlon II X2,ADX255OCK23GM / ADX255OCGMBOX,,,,,,,,,,,,
,,,,,Intel,i960,A80960JC40,,AMD,K10 Athlon II X2,ADX255OCK23GQ / ADX255OCGQBOX,,,,,,,,,,,,
,,,,,Intel,i960,A80960JC50,,AMD,K10 Athlon II X2,ADX260OCK23GM / ADX260OCGMBOX,,,,,,,,,,,,
,,,,,Intel,i960,A80960JC66,,AMD,K10 Athlon II X2,ADX265OCK23GM / ADX265OCGMBOX,,,,,,,,,,,,
,,,,,Intel,i960,A80960JD33,,AMD,K10 Athlon II X2,ADX270OCK23GM / ADX270OCGMBOX,,,,,,,,,,,,
,,,,,Intel,i960,A80960JD3V33,,AMD,K10 Athlon II X2,ADXB22OCK23GM,,,,,,,,,,,,
,,,,,Intel,i960,A80960JD3V40,,AMD,K10 Athlon II X2,ADXB22OCK23GQ,,,,,,,,,,,,
,,,,,Intel,i960,A80960JD3V50,,AMD,K10 Athlon II X2,ADXB24OCK23GM,,,,,,,,,,,,
,,,,,Intel,i960,A80960JD3V66,,AMD,K10 Athlon II X2,ADXB24OCK23GQ,,,,,,,,,,,,
,,,,,Intel,i960,A80960JD40,,AMD,K10 Athlon II X2,ADXB26OCK23GM,,,,,,,,,,,,
,,,,,Intel,i960,A80960JD50,,AMD,K10 Athlon II X2,ADXB28OCK23GM,,,,,,,,,,,,
,,,,,Intel,i960,A80960JD66,,AMD,K10 Athlon II X2,ADXB30OCK23GM,,,,,,,,,,,,
,,,,,Intel,i960,A80960JF16,,AMD,K10 Athlon II X3,AD400EHDK32GI / AD400EHDGIBOX,,,,,,,,,,,,
,,,,,Intel,i960,A80960JF25,,AMD,K10 Athlon II X3,AD405EHDK32GI / AD405EHDGIBOX,,,,,,,,,,,,
,,,,,Intel,i960,A80960JF33,,AMD,K10 Athlon II X3,AD405EHDK32GM / AD405EHDGMBOX,,,,,,,,,,,,
,,,,,Intel,i960,A80960JF3V16,,AMD,K10 Athlon II X3,AD415EHDK32GM / AD415EHDGMBOX,,,,,,,,,,,,
,,,,,Intel,i960,A80960JF3V25,,AMD,K10 Athlon II X3,AD420EHDK32GM / AD420EHDGMBOX,,,,,,,,,,,,
,,,,,Intel,i960,A80960JF3V33,,AMD,K10 Athlon II X3,AD425EHDK32GM / AD425EHDGMBOX,,,,,,,,,,,,
,,,,,Intel,i960,A80960JS16,,AMD,K10 Athlon II X3,ADX425WFK32GI / ADX425WFGIBOX,,,,,,,,,,,,
,,,,,Intel,i960,A80960JS25,,AMD,K10 Athlon II X3,ADX435WFK32GI / ADX435WFGIBOX,,,,,,,,,,,,
,,,,,Intel,i960,A80960JS33,,AMD,K10 Athlon II X3,ADX435WFK32GM / ADX435WFGMBOX,,,,,,,,,,,,
,,,,,Intel,i960,A80960JT100,,AMD,K10 Athlon II X3,ADX440WFK32GI / ADX440WFGIBOX,,,,,,,,,,,,
,,,,,Intel,i960,A80960JT75,,AMD,K10 Athlon II X3,ADX440WFK32GM / ADX440WFGMBOX,,,,,,,,,,,,
,,,,,Intel,i960,A80960KA-10,,AMD,K10 Athlon II X3,ADX445WFK32GM / ADX445WFGMBOX,,,,,,,,,,,,
,,,,,Intel,i960,A80960KA-16,,AMD,K10 Athlon II X3,ADX450WFK32GM / ADX450WFGMBOX,,,,,,,,,,,,
,,,,,Intel,i960,A80960KA-20,,AMD,K10 Athlon II X3,ADX455WFK32GM / ADX455WFGMBOX,,,,,,,,,,,,
,,,,,Intel,i960,A80960KA-25,,AMD,K10 Athlon II X3,ADX460WFK32GM / ADX460WFGMBOX,,,,,,,,,,,,
,,,,,Intel,i960,A80960KB-10,,AMD,K10 Athlon II X4,AD600EHDK42GI / AD600EHDGIBOX,,,,,,,,,,,,
,,,,,Intel,i960,A80960KB-16,,AMD,K10 Athlon II X4,AD605EHDK42GI / AD605EHDGIBOX,,,,,,,,,,,,
,,,,,Intel,i960,A80960KB-20,,AMD,K10 Athlon II X4,AD605EHDK42GM / AD605EHDGMBOX,,,,,,,,,,,,
,,,,,Intel,i960,A80960KB-25,,AMD,K10 Athlon II X4,AD610EHDK42GM / AD610EHDGMBOX,,,,,,,,,,,,
,,,,,Intel,i960,FC80960HA25 / UG80960HA2516,,AMD,K10 Athlon II X4,AD615EHDK42GM / AD615EHDGMBOX,,,,,,,,,,,,
,,,,,Intel,i960,FC80960HA33 / UG80960HA3316,,AMD,K10 Athlon II X4,AD620EHDK42GM / AD620EHDGMBOX,,,,,,,,,,,,
,,,,,Intel,i960,FC80960HA40 / UG80960HA4016,,AMD,K10 Athlon II X4,AD631XWNZ43GX / AD631XWNGXBOX,,,,,,,,,,,,
,,,,,Intel,i960,FC80960HD32,,AMD,K10 Athlon II X4,AD638XOJZ43GX / AD638XOJGXBOX,,,,,,,,,,,,
,,,,,Intel,i960,FC80960HD50 / UG80960HD5016,,AMD,K10 Athlon II X4,AD641XWNZ43GX / AD641XWNGXBOX,,,,,,,,,,,,
,,,,,Intel,i960,FC80960HD66 / UG80960HD6616,,AMD,K10 Athlon II X4,AD651KWNZ43GX / AD651KWNGXBOX,,,,,,,,,,,,
,,,,,Intel,i960,FC80960HD80 / UG80960HD8016,,AMD,K10 Athlon II X4,AD651XWNZ43GX / AD651XWNGXBOX,,,,,,,,,,,,
,,,,,Intel,i960,FC80960HT60,,AMD,K10 Athlon II X4,ADX620WFK42GI / ADX620WFGIBOX,,,,,,,,,,,,
,,,,,Intel,i960,FC80960HT75 / UG80960HT7516,,AMD,K10 Athlon II X4,ADX630WFK42GI / ADX630WFGIBOX,,,,,,,,,,,,
,,,,,Intel,i960,FW80960VH100 / PR80960VH100,,AMD,K10 Athlon II X4,ADX630WFK42GM / ADX630WFGMBOX,,,,,,,,,,,,
,,,,,Intel,i960,GC80960RD66,,AMD,K10 Athlon II X4,ADX635WFK42GI / ADX635WFGIBOX,,,,,,,,,,,,
,,,,,Intel,i960,GC80960RM100,,AMD,K10 Athlon II X4,ADX635WFK42GM / ADX635WFGMBOX,,,,,,,,,,,,
,,,,,Intel,i960,GC80960RP33,,AMD,K10 Athlon II X4,ADX640WFK42GM / ADX640WFGMBOX,,,,,,,,,,,,
,,,,,Intel,i960,GC80960RP3V33,,AMD,K10 Athlon II X4,ADX640WFK42GR,,,,,,,,,,,,
,,,,,Intel,i960,GC80960RS100,,AMD,K10 Athlon II X4,ADX645WFK42GM / ADX645WFGMBOX,,,,,,,,,,,,
,,,,,Intel,i960,GD80960JA16,,AMD,K10 Athlon II X4,ADX650WFK42GM / ADX650WFGMBOX,,,,,,,,,,,,
,,,,,Intel,i960,GD80960JA25,,AMD,Phenom X3,HD8250ODJ3BGH / HD8250ODGHBOX,,,,,,,,,,,,
,,,,,Intel,i960,GD80960JA33 / WL80960JA332,,AMD,Phenom X3,HD8400WCJ3BGD,,,,,,,,,,,,
,,,,,Intel,i960,GD80960JA3V16,,AMD,Phenom X3,HD8450ODJ3BGH / HD8450ODGHBOX,,,,,,,,,,,,
,,,,,Intel,i960,GD80960JA3V25,,AMD,Phenom X3,HD8450WCJ3BGH / HD8450WCGHBOX,,,,,,,,,,,,
,,,,,Intel,i960,GD80960JA3V33,,AMD,Phenom X3,HD8550WCJ3BGH / HD8550WCGHBOX,,,,,,,,,,,,
,,,,,Intel,i960,GD80960JC33,,AMD,Phenom X3,HD8600WCJ3BGD,,,,,,,,,,,,
,,,,,Intel,i960,GD80960JC40,,AMD,Phenom X3,HD860BWCJ3BGD / HD860BWCGDBOX,,,,,,,,,,,,
,,,,,Intel,i960,GD80960JC50,,AMD,Phenom X3,HD860BWCJ3BGH / HD860BWCGHBOX,,,,,,,,,,,,
,,,,,Intel,i960,GD80960JC66 / WL80960JC6616,,AMD,Phenom X3,HD8650WCJ3BGH / HD8650WCGHBOX,,,,,,,,,,,,
,,,,,Intel,i960,GD80960JC66ET,,AMD,Phenom X3,HD8750WCJ3BGH / HD8750WCGHBOX,,,,,,,,,,,,
,,,,,Intel,i960,GD80960JD33,,AMD,Phenom X3,HD875BWCJ3BGH / HD875BWCGHBOX,,,,,,,,,,,,
,,,,,Intel,i960,GD80960JD3V33,,AMD,Phenom X3,HD875ZWCJ3BGH / HD875ZWCGHBOX,,,,,,,,,,,,
,,,,,Intel,i960,GD80960JD3V40,,AMD,Phenom X3,HD8850WCJ3BGH / HD8850WCGHBOX,,,,,,,,,,,,
,,,,,Intel,i960,GD80960JD3V50,,AMD,Phenom X3,HD885BWCJ3BGH,,,,,,,,,,,,
,,,,,Intel,i960,GD80960JD3V66,,AMD,2900,1820-2378 (AM2910DC),,,,,,,,,,,,
,,,,,Intel,i960,GD80960JD40,,AMD,2900,AM2901ADC,,,,,,,,,,,,
,,,,,Intel,i960,GD80960JD50 / WL80960JD504,,AMD,2900,AM2901ADC-B,,,,,,,,,,,,
,,,,,Intel,i960,GD80960JD66,,AMD,2900,AM2901ADM,,,,,,,,,,,,
,,,,,Intel,i960,GD80960JF16,,AMD,2900,AM2901ADM-B,,,,,,,,,,,,
,,,,,Intel,i960,GD80960JF25,,AMD,2900,AM2901AFM,,,,,,,,,,,,
,,,,,Intel,i960,GD80960JF33,,AMD,2900,AM2901AFM-B,,,,,,,,,,,,
,,,,,Intel,i960,GD80960JF3V16,,AMD,2900,AM2901APC,,,,,,,,,,,,
,,,,,Intel,i960,GD80960JF3V25,,AMD,2900,AM2901APC-B,,,,,,,,,,,,
,,,,,Intel,i960,GD80960JF3V33,,AMD,2900,AM2901AXC,,,,,,,,,,,,
,,,,,Intel,i960,GD80960JS16,,AMD,2900,AM2901AXM,,,,,,,,,,,,
,,,,,Intel,i960,GD80960JS25 / WL80960JS2516,,AMD,2900,AM2901BDC,,,,,,,,,,,,
,,,,,Intel,i960,GD80960JS33 / WL80960JS3316,,AMD,2900,AM2901BDCB,,,,,,,,,,,,
,,,,,Intel,i960,GD80960JT100 / WL80960JT10016,,AMD,2900,AM2901BDM,,,,,,,,,,,,
,,,,,Intel,i960,KU80960CA16,,AMD,2900,AM2901BDMB,,,,,,,,,,,,
,,,,,Intel,i960,KU80960CA25,,AMD,2900,AM2901BFM,,,,,,,,,,,,
,,,,,Intel,i960,KU80960CA33,,AMD,2900,AM2901BFMB,,,,,,,,,,,,
,,,,,Intel,i960,KU80960CF16,,AMD,2900,AM2901BPC,,,,,,,,,,,,
,,,,,Intel,i960,KU80960CF25,,AMD,2900,AM2901BPC-B,,,,,,,,,,,,
,,,,,Intel,i960,KU80960CF33,,AMD,2900,AM2901BXC,,,,,,,,,,,,
,,,,,Intel,i960,KU80960CF40,,AMD,2900,AM2901BXM,,,,,,,,,,,,
,,,,,Intel,i960,N80959SA20,,AMD,2900,AM2901C/BQA,,,,,,,,,,,,
,,,,,Intel,i960,N80959SB16,,AMD,2900,AM2901CDC,,,,,,,,,,,,
,,,,,Intel,i960,N80960SA10 / EE80960SA10512,,AMD,2900,AM2901CDCB,,,,,,,,,,,,
,,,,,Intel,i960,N80960SA16 / EE80960SA16512,,AMD,2900,AM2901CDMB,,,,,,,,,,,,
,,,,,Intel,i960,N80960SA20 / EE80960SA20512,,AMD,2900,AM2901CFMB,,,,,,,,,,,,
,,,,,Intel,i960,N80960SB10 / EE80960SB10512,,AMD,2900,AM2901CLC,,,,,,,,,,,,
,,,,,Intel,i960,N80960SB16 / EE80960SB16512,,AMD,2900,AM2901CLMB,,,,,,,,,,,,
,,,,,Intel,i960,NG80960JA16,,AMD,2900,AM2901CPC,,,,,,,,,,,,
,,,,,Intel,i960,NG80960JA25,,AMD,2900,AM2901CXC,,,,,,,,,,,,
,,,,,Intel,i960,NG80960JA33,,AMD,2900,AM2901CXM,,,,,,,,,,,,
,,,,,Intel,i960,NG80960JA3V16 / NT80960JA3V162,,AMD,2900,AM2901DC,,,,,,,,,,,,
,,,,,Intel,i960,NG80960JA3V25 / NT80960JA3V252,,AMD,2900,AM2901DC-B,,,,,,,,,,,,
,,,,,Intel,i960,NG80960JA3V33 / NT80960JA3V332,,AMD,2900,AM2901PC,,,,,,,,,,,,
,,,,,Intel,i960,NG80960JC33,,AMD,2900,AM2903ADC,,,,,,,,,,,,
,,,,,Intel,i960,NG80960JC40,,AMD,2900,AM2903ADCB,,,,,,,,,,,,
,,,,,Intel,i960,NG80960JC50 / NT80960JC5016,,AMD,2900,AM2903ADMB,,,,,,,,,,,,
,,,,,Intel,i960,NG80960JC66,,AMD,2900,AM2903AFMB,,,,,,,,,,,,
,,,,,Intel,i960,NG80960JD33,,AMD,2900,AM2903ALC,,,,,,,,,,,,
,,,,,Intel,i960,NG80960JD3V33,,AMD,2900,AM2903ALMB,,,,,,,,,,,,
,,,,,Intel,i960,NG80960JD3V40 / NT80960JD3V404,,AMD,2900,AM2903AXC,,,,,,,,,,,,
,,,,,Intel,i960,NG80960JD3V50,,AMD,2900,AM2903AXM,,,,,,,,,,,,
,,,,,Intel,i960,NG80960JD3V66 / NT80960JD3V664,,AMD,2900,AM2903DC,,,,,,,,,,,,
,,,,,Intel,i960,NG80960JD40,,AMD,2900,AM2903DMB,,,,,,,,,,,,
,,,,,Intel,i960,NG80960JD50,,AMD,2900,AM2910ADC,,,,,,,,,,,,
,,,,,Intel,i960,NG80960JD66,,AMD,2900,AM2910ADCB,,,,,,,,,,,,
,,,,,Intel,i960,NG80960JF16,,AMD,2900,AM2910ADMB,,,,,,,,,,,,
