Manufacturer,Family,Part #,Alternative Label 1,Alternative Label 2,Alternative Label 3,Alternative Label 4,Chip Type
Philips,MCS-48 (8035),MAF80A35HL,,,,,MCU
Philips,MCS-48 (8039),MAB8039HL,,,,,MCU
Philips,MCS-48 (8039),MAF8039HL,,,,,MCU
Philips,MCS-48 (8039),MAF80A39HL,,,,,MCU
Philips,MCS-48 (8040),MAB8040HL,,,,,MCU
Philips,MCS-48 (8040),MAF8040HL,,,,,MCU
Philips,MCS-48 (8040),MAF80A40HL,,,,,MCU
Philips,MCS-48 (8048),MAB8048H,,,,,MCU
Philips,MCS-48 (8048),MAB8048HL,,,,,MCU
Philips,MCS-48 (8048),MAF8048H,,,,,MCU
Philips,MCS-48 (8048),MAF80A48H,,,,,MCU
Philips,MCS-48 (8049),MAB8049H,,,,,MCU
Philips,MCS-48 (8049),MAF8049H,,,,,MCU
Philips,MCS-48 (8049),MAF80A49H,,,,,MCU
Philips,MCS-48 (8050),MAB8050H,,,,,MCU
Philips,MCS-48 (8050),MAF8050H,,,,,MCU
Philips,MCS-48 (8050),MAF80A50H,,,,,MCU
Philips,MSC-51 (8031),MAB8031A-2A,,,,,MCU
Philips,MSC-51 (8031),MAB8031A-2N,,,,,MCU
Philips,MSC-51 (8031),MAB8031AH-2,,,,,MCU
Philips,MSC-51 (8031),MAB8031AH-2-12P,,,,,MCU
Philips,MSC-51 (8031),MAB8031AH-2-12WP,,,,,MCU
Philips,MSC-51 (8031),MAF8031A-2A,,,,,MCU
Philips,MSC-51 (8031),MAF8031A-2N,,,,,MCU
Philips,MSC-51 (8031),MAF8031AH-2,,,,,MCU
Philips,MSC-51 (8031),MAF8031AH-2-12P,,,,,MCU
Philips,MSC-51 (8031),MAF8031AH-2-12WP,,,,,MCU
Philips,MSC-51 (8031),MAF80A31AH-2,,,,,MCU
Philips,MSC-51 (8031),PCA80C31BH3-16P,,,,,MCU
Philips,MSC-51 (8031),PCA80C31BH3-16WP,,,,,MCU
Philips,MSC-51 (8031),PCB80C31-2,,,,,MCU
Philips,MSC-51 (8031),PCB80C31-3,,,,,MCU
Philips,MSC-51 (8031),PCB80C31-4,,,,,MCU
Philips,MSC-51 (8031),PCB80C31-5,,,,,MCU
Philips,MSC-51 (8031),PCB80C31BH2-12H,,,,,MCU
Philips,MSC-51 (8031),PCB80C31BH2-12P,,,,,MCU
Philips,MSC-51 (8031),PCB80C31BH2-12WP,,,,,MCU
Philips,MSC-51 (8031),PCB80C31BH3-16H,,,,,MCU
Philips,MSC-51 (8031),PCB80C31BH3-16P,,,,,MCU
Philips,MSC-51 (8031),PCB80C31BH3-16WP,,,,,MCU
Philips,MSC-51 (8031),PCB80C31BH4-24H,,,,,MCU
Philips,MSC-51 (8031),PCB80C31BH4-24P,,,,,MCU
Philips,MSC-51 (8031),PCB80C31BH4-24WP,,,,,MCU
Philips,MSC-51 (8031),PCB80C31BH5-30H,,,,,MCU
Philips,MSC-51 (8031),PCB80C31BH5-30P,,,,,MCU
Philips,MSC-51 (8031),PCB80C31BH5-30WP,,,,,MCU
Philips,MSC-51 (8031),PCF80C31-3,,,,,MCU
Philips,MSC-51 (8031),PCF80C31-4,,,,,MCU
Philips,MSC-51 (8031),PCF80C31BH3-16H,,,,,MCU
Philips,MSC-51 (8031),PCF80C31BH3-16P,,,,,MCU
Philips,MSC-51 (8031),PCF80C31BH3-16WP,,,,,MCU
Philips,MSC-51 (8031),PCF80C31BH4-24H,,,,,MCU
Philips,MSC-51 (8031),PCF80C31BH4-24P,,,,,MCU
Philips,MSC-51 (8031),PCF80C31BH4-24WP,,,,,MCU
Philips,MSC-51 (8031),SC80C31BACA44,,,,,MCU
Philips,MSC-51 (8031),SC80C31BACB44,,,,,MCU
Philips,MSC-51 (8031),SC80C31BACN40,,,,,MCU
Philips,MSC-51 (8031),SC80C31BAGA44,,,,,MCU
Philips,MSC-51 (8031),SC80C31BAGB44,,,,,MCU
Philips,MSC-51 (8031),SC80C31BAGN40,,,,,MCU
Philips,MSC-51 (8031),SC80C31BAPA44,,,,,MCU
Philips,MSC-51 (8031),SC80C31BAPN40,,,,,MCU
Philips,MSC-51 (8031),SC80C31BCCA44,,,,,MCU
Philips,MSC-51 (8031),SC80C31BCCB44,,,,,MCU
Philips,MSC-51 (8031),SC80C31BCCN40,,,,,MCU
Philips,MSC-51 (8031),SC80C31BCGA44,,,,,MCU
Philips,MSC-51 (8031),SC80C31BCGB44,,,,,MCU
Philips,MSC-51 (8031),SC80C31BCGN40,,,,,MCU
Philips,MSC-51 (8031),SC80C31BCPA44,,,,,MCU
Philips,MSC-51 (8031),SC80C31BCPN40,,,,,MCU
Philips,MSC-51 (8031),SC80C31BCYA44,,,,,MCU
Philips,MSC-51 (8031),SC80C31BCYN40,,,,,MCU
Philips,MSC-51 (8031),SCN8031HACA44,,,,,MCU
Philips,MSC-51 (8031),SCN8031HACN40,,,,,MCU
Philips,MSC-51 (8031),SCN8031HAFA44,,,,,MCU
Philips,MSC-51 (8031),SCN8031HAFN40,,,,,MCU
Philips,MSC-51 (8031),SCN8031HCCA44,,,,,MCU
Philips,MSC-51 (8031),SCN8031HCCN40,,,,,MCU
Philips,MSC-51 (8031),SCN8031HCFA44,,,,,MCU
Philips,MSC-51 (8031),SCN8031HCFN40,,,,,MCU
Philips,MSC-51 (8051),MAB8051AH-2,,,,,MCU
Philips,MSC-51 (8051),MAB8051AH-2P,,,,,MCU
Philips,MSC-51 (8051),MAB8051AH-2WP,,,,,MCU
Philips,MSC-51 (8051),MAF8051AH-2,,,,,MCU
Philips,MSC-51 (8051),MAF8051AH-2P,,,,,MCU
Philips,MSC-51 (8051),MAF8051AH-2WP,,,,,MCU
Philips,MSC-51 (8051),MAF80A51AH-2,,,,,MCU
Philips,MSC-51 (8051),PCA80C51BH-3P,,,,,MCU
Philips,MSC-51 (8051),PCA80C51BH-3WP,,,,,MCU
Philips,MSC-51 (8051),PCB80C51BH-2H,,,,,MCU
Philips,MSC-51 (8051),PCB80C51BH-2WP,,,,,MCU
Philips,MSC-51 (8051),PCB80C51BH-3H,,,,,MCU
Philips,MSC-51 (8051),PCB80C51BH-3P,,,,,MCU
Philips,MSC-51 (8051),PCB80C51BH-3WP,,,,,MCU
Philips,MSC-51 (8051),PCB80C51BH-4H,,,,,MCU
Philips,MSC-51 (8051),PCB80C51BH-4WP,,,,,MCU
Philips,MSC-51 (8051),PCB80C51BH-5P,,,,,MCU
Philips,MSC-51 (8051),PCB80C51BH-5WP,,,,,MCU
Philips,MSC-51 (8051),PCF80C51BH-3H,,,,,MCU
Philips,MSC-51 (8051),PCF80C51BH-3P,,,,,MCU
Philips,MSC-51 (8051),PCF80C51BH-3WP,,,,,MCU
Philips,MSC-51 (8051),PCF80C51BH-4H,,,,,MCU
Philips,MSC-51 (8051),PCF80C51BH-4P,,,,,MCU
Philips,MSC-51 (8051),PCF80C51BH-4WP,,,,,MCU
Philips,MSC-51 (8051),SC80C51BACA44,,,,,MCU
Philips,MSC-51 (8051),SC80C51BACB44,,,,,MCU
Philips,MSC-51 (8051),SC80C51BACN40,,,,,MCU
Philips,MSC-51 (8051),SC80C51BAGA44,,,,,MCU
Philips,MSC-51 (8051),SC80C51BAGB44,,,,,MCU
Philips,MSC-51 (8051),SC80C51BAGN40,,,,,MCU
Philips,MSC-51 (8051),SC80C51BAPA44,,,,,MCU
Philips,MSC-51 (8051),SC80C51BAPN40,,,,,MCU
Philips,MSC-51 (8051),SC80C51BCCA44,,,,,MCU
Philips,MSC-51 (8051),SC80C51BCCB44,,,,,MCU
Philips,MSC-51 (8051),SC80C51BCCN40,,,,,MCU
Philips,MSC-51 (8051),SC80C51BCGA44,,,,,MCU
Philips,MSC-51 (8051),SC80C51BCGB44,,,,,MCU
Philips,MSC-51 (8051),SC80C51BCGN40,,,,,MCU
Philips,MSC-51 (8051),SC80C51BCPA44,,,,,MCU
Philips,MSC-51 (8051),SC80C51BCPN40,,,,,MCU
Philips,MSC-51 (8051),SC80C51BCYA44,,,,,MCU
Philips,MSC-51 (8051),SC80C51BCYN40,,,,,MCU
Philips,MSC-51 (8051),SC87C51ACA44,,,,,MCU
Philips,MSC-51 (8051),SC87C51ACB44,,,,,MCU
Philips,MSC-51 (8051),SC87C51ACF40,,,,,MCU
Philips,MSC-51 (8051),SC87C51ACN40,,,,,MCU
Philips,MSC-51 (8051),SC87C51AGA44,,,,,MCU
Philips,MSC-51 (8051),SC87C51AGB44,,,,,MCU
Philips,MSC-51 (8051),SC87C51AGF40,,,,,MCU
Philips,MSC-51 (8051),SC87C51AGN40,,,,,MCU
Philips,MSC-51 (8051),SC87C51APA44,,,,,MCU
Philips,MSC-51 (8051),SC87C51APF40,,,,,MCU
Philips,MSC-51 (8051),SC87C51APN40,,,,,MCU
Philips,MSC-51 (8051),SC87C51CCA44,,,,,MCU
Philips,MSC-51 (8051),SC87C51CCB44,,,,,MCU
Philips,MSC-51 (8051),SC87C51CCF40,,,,,MCU
Philips,MSC-51 (8051),SC87C51CCK44,,,,,MCU
Philips,MSC-51 (8051),SC87C51CCN40,,,,,MCU
Philips,MSC-51 (8051),SC87C51CGA44,,,,,MCU
Philips,MSC-51 (8051),SC87C51CGB44,,,,,MCU
Philips,MSC-51 (8051),SC87C51CGF40,,,,,MCU
Philips,MSC-51 (8051),SC87C51CGK44,,,,,MCU
Philips,MSC-51 (8051),SC87C51CGN40,,,,,MCU
Philips,MSC-51 (8051),SC87C51CPA44,,,,,MCU
Philips,MSC-51 (8051),SC87C51CPF40,,,,,MCU
Philips,MSC-51 (8051),SC87C51CPK44,,,,,MCU
Philips,MSC-51 (8051),SC87C51CPN40,,,,,MCU
Philips,MSC-51 (8051),SC87C51CYA44,,,,,MCU
Philips,MSC-51 (8051),SC87C51CYF40,,,,,MCU
Philips,MSC-51 (8051),SC87C51CYK44,,,,,MCU
Philips,MSC-51 (8051),SC87C51CYN40,,,,,MCU
Philips,MSC-51 (8051),SCN8051HACA44,,,,,MCU
Philips,MSC-51 (8051),SCN8051HACN40,,,,,MCU
Philips,MSC-51 (8051),SCN8051HAFA44,,,,,MCU
Philips,MSC-51 (8051),SCN8051HAFN40,,,,,MCU
Philips,MSC-51 (8051),SCN8051HCCA44,,,,,MCU
Philips,MSC-51 (8051),SCN8051HCCN40,,,,,MCU
Philips,MSC-51 (8051),SCN8051HCFA44,,,,,MCU
Philips,MSC-51 (8051),SCN8051HCFN40,,,,,MCU
RCA,1801,CDP1801CRD ,,,,,CPU
RCA,1801,CDP1801CUD ,,,,,CPU
RCA,1801,CDP1801RD ,,,,,CPU
RCA,1801,CDP1801RD ,,,,,CPU
RCA,1801,CDP1801UD ,,,,,CPU
RCA,1801,CDP1801UD ,,,,,CPU
RCA,1802,CDP1802ACD,,,,,CPU
RCA,1802,CDP1802ACE,,,,,CPU
RCA,1802,CDP1802AD,,,,,CPU
RCA,1802,CDP1802AE,,,,,CPU
RCA,1802,CDP1802BCD,,,,,CPU
RCA,1802,CDP1802BCE,,,,,CPU
RCA,1802,CDP1802CD,,,,,CPU
RCA,1802,CDP1802CD3,,,,,CPU
RCA,1802,CDP1802CE,,,,,CPU
RCA,1802,CDP1802CEX,,,,,CPU
RCA,1802,CDP1802D,,,,,CPU
RCA,1802,CDP1802E,,,,,CPU
RCA,1802,CDP1804A,,,,,CPU
RCA,1802,CDP1804ACD,,,,,CPU
RCA,1802,CDP1804ACE,,,,,CPU
RCA,1802,CDP1804CD,,,,,CPU
RCA,1802,CDP1804CE,,,,,CPU
RCA,1802,CDP1804D,,,,,CPU
RCA,1802,CDP1804E,,,,,CPU
RCA,1802,CDP1804PCE,,,,,CPU
RCA,1802,CDP1805ACD,,,,,CPU
RCA,1802,CDP1805ACE,,,,,CPU
RCA,1802,CDP1806ACD,,,,,CPU
RCA,1802,CDP1806ACE,,,,,CPU
RCA,1802,CDP1806CD,,,,,CPU
RCA,1804,CDP1804ACD ,,,,,MCU
RCA,1804,CDP1804ACE ,,,,,MCU
RCA,1804,CDP1804AD ,,,,,MCU
RCA,1804,CDP1804AE ,,,,,MCU
RCA,1804,CDP1804CD ,,,,,MCU
RCA,1804,CDP1804CE ,,,,,MCU
RCA,1804,CDP1804D ,,,,,MCU
RCA,1804,CDP1804E ,,,,,MCU
RCA,1804,CDP1804PCE ,,,,,MCU
RCA,1805,CDP1805ACD ,,,,,MCU
RCA,1805,CDP1805ACE ,,,,,MCU
RCA,1805,CDP1805ACQ ,,,,,MCU
RCA,1805,CDP1805AD ,,,,,MCU
RCA,1805,CDP1805AE ,,,,,MCU
RCA,1805,CDP1805AQ ,,,,,MCU
RCA,1805,CDP1805CD ,,,,,MCU
RCA,1805,CDP1805CE ,,,,,MCU
RCA,1805,CDP1805D ,,,,,MCU
RCA,1805,CDP1805E ,,,,,MCU
RCA,1806,CDP1806ACD ,,,,,MCU
RCA,1806,CDP1806ACE ,,,,,MCU
RCA,1806,CDP1806ACQ ,,,,,MCU
RCA,1806,CDP1806AD ,,,,,MCU
RCA,1806,CDP1806AE ,,,,,MCU
RCA,1806,CDP1806AQ ,,,,,MCU
RCA,1806,CDP1806CE ,,,,,MCU
RCA,1806,CDP1806D ,,,,,MCU
RCA,1806,CDP1806D ,,,,,MCU
RCA,1806,CDP1806E ,,,,,MCU
Raytheon,2900,AM2901ADC purple ceramic,,,,,BSP
Raytheon,2900,AM2901ADC white ceramic,,,,,BSP
Raytheon,2900,AM2901DC,,,,,BSP
Raytheon,2900,AM2901DM,,,,,BSP
Raytheon,2900,AM2901FM,,,,,BSP
Raytheon,2900,AM2901PC,,,,,BSP
Raytheon,2900,AM2901XC,,,,,BSP
Rise,MP6,MP6441DPFH4-Q,,,,,CPU
Rise,MP6,MP6441RPFE4-Q,,,,,CPU
Rise,MP6,MP6441RPFH4-Q,,,,,CPU
Rockwell,,R6500/13,,,,,MCU
Rockwell,,R6500/1E,,,,,MCU
Rockwell,,R6500/1EAC,,,,,MCU
Rockwell,,R6500/1EAQ,,,,,MCU
Rockwell,,R6500/1EB,,,,,MCU
Rockwell,,R6500/1EB3,,,,,MCU
Rockwell,,R6500/1EC,,,,,MCU
Rockwell,,R6500/1EQ,,,,,MCU
Rockwell,,R6500/41,,,,,MCU
Rockwell,,R6500/42,,,,,MCU
Rockwell,,R6500/43,,,,,MCU
Rockwell,,R6501,,,,,CPU
Rockwell,,R6501A,,,,,CPU
Rockwell,,R6501AJ,,,,,CPU
Rockwell,,R6501AJE,,,,,CPU
Rockwell,,R6501AQ,,,,,CPU
Rockwell,,R6501AQE,,,,,CPU
Rockwell,,R6501J,,,,,CPU
Rockwell,,R6501JE,,,,,CPU
Rockwell,,R6501Q,,,,,CPU
Rockwell,,R6501QE,,,,,CPU
Rockwell,,R6502AC,,,,,CPU
Rockwell,,R6502ACE,,,,,CPU
Rockwell,,R6502AP,,,,,CPU
Rockwell,,R6502APE,,,,,CPU
Rockwell,,R6502BC,,,,,CPU
Rockwell,,R6502BCE,,,,,CPU
Rockwell,,R6502BP,,,,,CPU
Rockwell,,R6502BPE,,,,,CPU
Rockwell,,R6502C,,,,,CPU
Rockwell,,R6502CE,,,,,CPU
Rockwell,,R6502P,,,,,CPU
Rockwell,,R6502PE,,,,,CPU
Rockwell,,R6503AC,,,,,CPU
Rockwell,,R6503ACE,,,,,CPU
Rockwell,,R6503AP,,,,,CPU
Rockwell,,R6503APE,,,,,CPU
Rockwell,,R6503BC,,,,,CPU
Rockwell,,R6503BCE,,,,,CPU
Rockwell,,R6503BP,,,,,CPU
Rockwell,,R6503BPE,,,,,CPU
Rockwell,,R6503C,,,,,CPU
Rockwell,,R6503CE,,,,,CPU
Rockwell,,R6503P,,,,,CPU
Rockwell,,R6503PE,,,,,CPU
Rockwell,,R6504,,,,,CPU
Rockwell,,R6504AC,,,,,CPU
Rockwell,,R6504ACE,,,,,CPU
Rockwell,,R6504AP,,,,,CPU
Rockwell,,R6504APE,,,,,CPU
Rockwell,,R6504BC,,,,,CPU
Rockwell,,R6504BCE,,,,,CPU
Rockwell,,R6504BP,,,,,CPU
Rockwell,,R6504BPE,,,,,CPU
Rockwell,,R6504C,,,,,CPU
Rockwell,,R6504CE,,,,,CPU
Rockwell,,R6504P,,,,,CPU
Rockwell,,R6504PE,,,,,CPU
Rockwell,,R6505-00,,,,,CPU
Rockwell,,R6505AC,,,,,CPU
Rockwell,,R6505ACE,,,,,CPU
Rockwell,,R6505AP,,,,,CPU
Rockwell,,R6505APE,,,,,CPU
Rockwell,,R6505BC,,,,,CPU
Rockwell,,R6505BCE,,,,,CPU
Rockwell,,R6505BP,,,,,CPU
Rockwell,,R6505BPE,,,,,CPU
Rockwell,,R6505C,,,,,CPU
Rockwell,,R6505CE,,,,,CPU
Rockwell,,R6505P,,,,,CPU
Rockwell,,R6505PE,,,,,CPU
Rockwell,,R6506AC,,,,,CPU
Rockwell,,R6506ACE,,,,,CPU
Rockwell,,R6506AP,,,,,CPU
Rockwell,,R6506APE,,,,,CPU
Rockwell,,R6506BC,,,,,CPU
Rockwell,,R6506BCE,,,,,CPU
Rockwell,,R6506BP,,,,,CPU
Rockwell,,R6506BPE,,,,,CPU
Rockwell,,R6506C,,,,,CPU
Rockwell,,R6506CE,,,,,CPU
Rockwell,,R6506P,,,,,CPU
Rockwell,,R6506PE,,,,,CPU
Rockwell,,R6507AC,,,,,CPU
Rockwell,,R6507ACE,,,,,CPU
Rockwell,,R6507AP,,,,,CPU
Rockwell,,R6507APE,,,,,CPU
Rockwell,,R6507BC,,,,,CPU
Rockwell,,R6507BCE,,,,,CPU
Rockwell,,R6507BP,,,,,CPU
Rockwell,,R6507BPE,,,,,CPU
Rockwell,,R6507C,,,,,CPU
Rockwell,,R6507CE,,,,,CPU
Rockwell,,R6507P,,,,,CPU
Rockwell,,R6507PE,,,,,CPU
Rockwell,,R65C00,,,,,
Rockwell,,R65C02,,,,,CPU
Rockwell,,R65C02C1,,,,,CPU
Rockwell,,R65C02C1E,,,,,CPU
Rockwell,,R65C02C1M,,,,,CPU
Rockwell,,R65C02C2,,,,,CPU
Rockwell,,R65C02C2E,,,,,CPU
Rockwell,,R65C02C2M,,,,,CPU
Rockwell,,R65C02C3,,,,,CPU
Rockwell,,R65C02C3E,,,,,CPU
Rockwell,,R65C02C3M,,,,,CPU
Rockwell,,R65C02C4,,,,,CPU
Rockwell,,R65C02C4E,,,,,CPU
Rockwell,,R65C02C4M,,,,,CPU
Rockwell,,R65C02J1,,,,,CPU
Rockwell,,R65C02J1E,,,,,CPU
Rockwell,,R65C02J1M,,,,,CPU
Rockwell,,R65C02J2,,,,,CPU
Rockwell,,R65C02J2E,,,,,CPU
Rockwell,,R65C02J2M,,,,,CPU
Rockwell,,R65C02J3,,,,,CPU
Rockwell,,R65C02J3E,,,,,CPU
Rockwell,,R65C02J3M,,,,,CPU
Rockwell,,R65C02J4,,,,,CPU
Rockwell,,R65C02J4E,,,,,CPU
Rockwell,,R65C02J4M,,,,,CPU
Rockwell,,R65C02P1,,,,,CPU
Rockwell,,R65C02P1E,,,,,CPU
Rockwell,,R65C02P1M,,,,,CPU
Rockwell,,R65C02P2,,,,,CPU
Rockwell,,R65C02P2E,,,,,CPU
Rockwell,,R65C02P2M,,,,,CPU
Rockwell,,R65C02P3,,,,,CPU
Rockwell,,R65C02P3E,,,,,CPU
Rockwell,,R65C02P3M,,,,,CPU
Rockwell,,R65C02P4,,,,,CPU
Rockwell,,R65C02P4E,,,,,CPU
Rockwell,,R65C02P4M,,,,,CPU
Rockwell,,R65C102,,,,,
Rockwell,,R65C102C1,,,,,
Rockwell,,R65C102C1E,,,,,
Rockwell,,R65C102C1M,,,,,
Rockwell,,R65C102C2,,,,,
Rockwell,,R65C102C2E,,,,,
Rockwell,,R65C102C2M,,,,,
Rockwell,,R65C102C3,,,,,
Rockwell,,R65C102C3E,,,,,
Rockwell,,R65C102C3M,,,,,
Rockwell,,R65C102C4,,,,,
Rockwell,,R65C102C4E,,,,,
Rockwell,,R65C102C4M,,,,,
Rockwell,,R65C102J1,,,,,
Rockwell,,R65C102J1E,,,,,
Rockwell,,R65C102J1M,,,,,
Rockwell,,R65C102J2,,,,,
Rockwell,,R65C102J2E,,,,,
Rockwell,,R65C102J2M,,,,,
Rockwell,,R65C102J3,,,,,
Rockwell,,R65C102J3E,,,,,
Rockwell,,R65C102J3M,,,,,
Rockwell,,R65C102J4,,,,,
Rockwell,,R65C102J4E,,,,,
Rockwell,,R65C102J4M,,,,,
Rockwell,,R65C102P1,,,,,
Rockwell,,R65C102P1E,,,,,
Rockwell,,R65C102P1M,,,,,
Rockwell,,R65C102P2,,,,,
Rockwell,,R65C102P2E,,,,,
Rockwell,,R65C102P2M,,,,,
Rockwell,,R65C102P3,,,,,
Rockwell,,R65C102P3E,,,,,
Rockwell,,R65C102P3M,,,,,
Rockwell,,R65C102P4,,,,,
Rockwell,,R65C102P4E,,,,,
Rockwell,,R65C102P4M,,,,,
Rockwell,,R65C10C1,,,,,Rockwell
Rockwell,,R65C10C1E,,,,,Rockwell
Rockwell,,R65C10C2,,,,,Rockwell
Rockwell,,R65C10C2E,,,,,Rockwell
Rockwell,,R65C10C3,,,,,Rockwell
Rockwell,,R65C10C3E,,,,,Rockwell
Rockwell,,R65C10C4,,,,,Rockwell
Rockwell,,R65C10C4E,,,,,Rockwell
Rockwell,,R65C10J1,,,,,Rockwell
Rockwell,,R65C10J1E,,,,,Rockwell
Rockwell,,R65C10J2,,,,,Rockwell
Rockwell,,R65C10J2E,,,,,Rockwell
Rockwell,,R65C10J3,,,,,Rockwell
Rockwell,,R65C10J3E,,,,,Rockwell
Rockwell,,R65C10J4,,,,,Rockwell
Rockwell,,R65C10J4E,,,,,Rockwell
Rockwell,,R65C10P1,,,,,Rockwell
Rockwell,,R65C10P1E,,,,,Rockwell
Rockwell,,R65C10P2,,,,,Rockwell
Rockwell,,R65C10P2E,,,,,Rockwell
Rockwell,,R65C10P3,,,,,Rockwell
Rockwell,,R65C10P3E,,,,,Rockwell
Rockwell,,R65C10P4,,,,,Rockwell
Rockwell,,R65C10P4E,,,,,Rockwell
Rockwell,,R65C112,,,,,
Rockwell,,R65C112C1,,,,,
Rockwell,,R65C112C1E,,,,,
Rockwell,,R65C112C1M,,,,,
Rockwell,,R65C112C2,,,,,
Rockwell,,R65C112C2E,,,,,
Rockwell,,R65C112C2M,,,,,
Rockwell,,R65C112C3,,,,,
Rockwell,,R65C112C3E,,,,,
Rockwell,,R65C112C3M,,,,,
Rockwell,,R65C112C4,,,,,
Rockwell,,R65C112C4E,,,,,
Rockwell,,R65C112C4M,,,,,
Rockwell,,R65C112J1,,,,,
Rockwell,,R65C112J1E,,,,,
Rockwell,,R65C112J1M,,,,,
Rockwell,,R65C112J2,,,,,
Rockwell,,R65C112J2E,,,,,
Rockwell,,R65C112J2M,,,,,
Rockwell,,R65C112J3,,,,,
Rockwell,,R65C112J3E,,,,,
Rockwell,,R65C112J3M,,,,,
Rockwell,,R65C112J4,,,,,
Rockwell,,R65C112J4E,,,,,
Rockwell,,R65C112J4M,,,,,
Rockwell,,R65C112P1,,,,,
Rockwell,,R65C112P1E,,,,,
Rockwell,,R65C112P1M,,,,,
Rockwell,,R65C112P2,,,,,
Rockwell,,R65C112P2E,,,,,
Rockwell,,R65C112P2M,,,,,
Rockwell,,R65C112P3,,,,,
Rockwell,,R65C112P3E,,,,,
Rockwell,,R65C112P3M,,,,,
Rockwell,,R65C112P4,,,,,
Rockwell,,R65C112P4E,,,,,
Rockwell,,R65C112P4M,,,,,
Rockwell,6800,EF6800CM,,,,,CPU
Rockwell,68000,EF68000-8C,,,,,CPU
Rockwell,68000,R68000C8,,,,,CPU
Rockwell,68000,R68000C8E,,,,,CPU
SGS,Z8,Z8601B1,,,,,MCU
SGS,Z8,Z8601B6,,,,,MCU
SGS,Z8,Z8601D1,,,,,MCU
SGS,Z8,Z8601D6,,,,,MCU
SGS,Z8,Z8611B1,,,,,MCU
SGS,Z8,Z8611B6,,,,,MCU
SGS,Z8,Z8611D1,,,,,MCU
SGS,Z8,Z8611D6,,,,,MCU
SGS,Z8,Z8681B1,,,,,MCU
SGS,Z8,Z8681B1,,,,,MCU
SGS,Z8,Z8681B6,,,,,MCU
SGS,Z8,Z8681D1,,,,,MCU
SGS,Z8,Z8681D6,,,,,MCU
SGS,Z80,Z8400AB1,,,,,CPU
SGS,Z80,Z8400AB6,,,,,CPU
SGS,Z80,Z8400AD1,,,,,CPU
SGS,Z80,Z8400AD2,,,,,CPU
SGS,Z80,Z8400AD6,,,,,CPU
SGS,Z80,Z8400AF1,,,,,CPU
SGS,Z80,Z8400AF6,,,,,CPU
SGS,Z80,Z8400B1,,,,,CPU
SGS,Z80,Z8400B6,,,,,CPU
SGS,Z80,Z8400BB1,Z8400BB-1,,,,CPU
SGS,Z80,Z8400BB6,,,,,CPU
SGS,Z80,Z8400BC1,,,,,CPU
SGS,Z80,Z8400BD1,,,,,CPU
SGS,Z80,Z8400BD2,,,,,CPU
SGS,Z80,Z8400BD6,,,,,CPU
SGS,Z80,Z8400BF1,,,,,CPU
SGS,Z80,Z8400BF6,,,,,CPU
SGS,Z80,Z8400D1,,,,,CPU
SGS,Z80,Z8400D2,,,,,CPU
SGS,Z80,Z8400D6,,,,,CPU
SGS,Z80,Z8400F1,,,,,CPU
SGS,Z80,Z8400F6,,,,,CPU
SGS,Z80,Z84C00AB6Y,,,,,CPU
SGS,Z80,Z84C00BB6Y,,,,,CPU
SGS,Z8000,Z8001AB1,,,,,CPU
SGS,Z8000,Z8001AB6,,,,,CPU
SGS,Z8000,Z8001AD1,,,,,CPU
SGS,Z8000,Z8001AD6,,,,,CPU
SGS,Z8000,Z8001B1,,,,,CPU
SGS,Z8000,Z8001B6,,,,,CPU
SGS,Z8000,Z8001BB1,,,,,CPU
SGS,Z8000,Z8001BB6,,,,,CPU
SGS,Z8000,Z8001BD1,,,,,CPU
SGS,Z8000,Z8001BD6,,,,,CPU
SGS,Z8000,Z8001D1,,,,,CPU
SGS,Z8000,Z8001D2,,,,,CPU
SGS,Z8000,Z8001D6,,,,,CPU
SGS,Z8000,Z8002AB1,,,,,CPU
SGS,Z8000,Z8002AB6,,,,,CPU
SGS,Z8000,Z8002AD1,,,,,CPU
SGS,Z8000,Z8002AD6,,,,,CPU
SGS,Z8000,Z8002B1,,,,,CPU
SGS,Z8000,Z8002B6,,,,,CPU
SGS,Z8000,Z8002BB1,,,,,CPU
SGS,Z8000,Z8002BB6,,,,,CPU
SGS,Z8000,Z8002BD1,,,,,CPU
SGS,Z8000,Z8002BD6,,,,,CPU
SGS,Z8000,Z8002D1,,,,,CPU
SGS,Z8000,Z8002D2,,,,,CPU
SGS,Z8000,Z8002D6,,,,,CPU
SGS,Z8000,Z8003AB1,,,,,CPU
SGS,Z8000,Z8003AB6,,,,,CPU
SGS,Z8000,Z8003AD1,,,,,CPU
SGS,Z8000,Z8003AD6,,,,,CPU
SGS,Z8000,Z8003B1,,,,,CPU
SGS,Z8000,Z8003B6,,,,,CPU
SGS,Z8000,Z8003BB1,,,,,CPU
SGS,Z8000,Z8003BB6,,,,,CPU
SGS,Z8000,Z8003BD1,,,,,CPU
SGS,Z8000,Z8003BD6,,,,,CPU
SGS,Z8000,Z8003D1,,,,,CPU
SGS,Z8000,Z8003D2,,,,,CPU
SGS,Z8000,Z8003D6,,,,,CPU
SGS,Z8000,Z8004AB1,,,,,CPU
SGS,Z8000,Z8004AB6,,,,,CPU
SGS,Z8000,Z8004AD1,,,,,CPU
SGS,Z8000,Z8004AD6,,,,,CPU
SGS,Z8000,Z8004B1,,,,,CPU
SGS,Z8000,Z8004B6,,,,,CPU
SGS,Z8000,Z8004BB1,,,,,CPU
