,Manufacturer,Family,Part #
,Motorola,PowerPC 700,PPC740ARX233TH 
,Motorola,PowerPC 700,PPC740ARX266LH 
,Motorola,PowerPC 700,PPC740ARX266RH 
,Motorola,PowerPC 700,PPC740ARX266TH 
,Motorola,PowerPC 700,PPC740ARX300LH 
,Motorola,PowerPC 700,PPC740ARX300RH 
,Motorola,PowerPC 700,PPC740ARX300TH 
,Motorola,PowerPC 700,PPC740ARX333LH 
,Motorola,PowerPC 700,PPC740ARX333RH 
,Motorola,PowerPC 700,PPC740ARX333TH 
,Motorola,PowerPC 700,PPC740BRX200LH 
,Motorola,PowerPC 700,PPC740BRX200RH 
,Motorola,PowerPC 700,PPC740BRX200TH 
,Motorola,PowerPC 700,PPC740BRX233LH 
,Motorola,PowerPC 700,PPC740BRX233RH 
,Motorola,PowerPC 700,PPC740BRX233TH 
,Motorola,PowerPC 700,PPC740BRX266LH 
,Motorola,PowerPC 700,PPC740BRX266RH 
,Motorola,PowerPC 700,PPC740BRX266TH 
,Motorola,PowerPC 700,PPC740BRX300LH 
,Motorola,PowerPC 700,PPC740BRX300RH 
,Motorola,PowerPC 700,PPC740BRX300TH 
,Motorola,PowerPC 700,PPC740BRX333LH 
,Motorola,PowerPC 700,PPC740ERX200LH 
,Motorola,PowerPC 700,PPC740ERX233RH 
,Motorola,PowerPC 700,PPC740ERX266LH 
,Motorola,PowerPC 700,PPC740ERX266RH 
,Motorola,PowerPC 700,PPC740ERX266TH 
,Motorola,PowerPC 700,PPC740ERX300LH 
,Motorola,PowerPC 700,PPC740ERX300RH 
,Motorola,PowerPC 700,PPC740ERX300TH 
,Motorola,PowerPC 700,PPC740ERX333LH 
,Motorola,PowerPC 700,PPC740ERX333RH 
,Motorola,PowerPC 700,PPC740ERX333TH 
,Motorola,PowerPC 700,PPC740PRX200LH 
,Motorola,PowerPC 700,PPC740PRX200RH 
,Motorola,PowerPC 700,PPC740PRX233LH 
,Motorola,PowerPC 700,PPC740PRX233TH 
,Motorola,PowerPC 700,PPC740PRX266LH 
,Motorola,PowerPC 700,PPC740PRX266RH 
,Motorola,PowerPC 700,PPC740PRX266TH 
,Motorola,PowerPC 700,PPC740PRX300RH 
,Motorola,PowerPC 700,PPC740PRX300TH 
,Motorola,PowerPC 700,PPC740PRX333LH 
,Motorola,PowerPC 700,PPC740PRX333RH 
,Motorola,PowerPC 700,PPC740PRX333TH 
,Motorola,PowerPC 700,PPC740RRX200LH 
,Motorola,PowerPC 700,PPC740RRX200RH 
,Motorola,PowerPC 700,PPC740RRX200TH 
,Motorola,PowerPC 700,PPC740RRX233LH 
,Motorola,PowerPC 700,PPC740RRX233RH 
,Motorola,PowerPC 700,PPC740RRX233TH 
,Motorola,PowerPC 700,PPC740RRX266LH 
,Motorola,PowerPC 700,PPC740RRX266RH 
,Motorola,PowerPC 700,PPC740RRX266TH 
,Motorola,PowerPC 700,PPC740RRX300LH 
,Motorola,PowerPC 700,PPC740RRX300RH 
,Motorola,PowerPC 700,PPC740RRX300TH 
,Motorola,PowerPC 700,PPC740RRX333LH 
,Motorola,PowerPC 700,PPC740RRX333RH 
,Motorola,PowerPC 700,PPC740RRX333TH 
,Motorola,PowerPC 700,PPC7455RX1000LC 
,Motorola,PowerPC 700,PPC7457RX1000NB 
,Motorola,PowerPC 700,PPC7457RX600NB 
,Motorola,PowerPC 700,PPC7457RX733NB 
,Motorola,PowerPC 700,PPC7457RX867NB 
,Motorola,PowerPC 700,PPC750ARX200LH 
,Motorola,PowerPC 700,PPC750ARX200RH 
,Motorola,PowerPC 700,PPC750ARX200TH 
,Motorola,PowerPC 700,PPC750ARX233LH 
,Motorola,PowerPC 700,PPC750ARX233RH 
,Motorola,PowerPC 700,PPC750ARX233TH 
,Motorola,PowerPC 700,PPC750ARX266LH 
,Motorola,PowerPC 700,PPC750ARX266RH 
,Motorola,PowerPC 700,PPC750ARX266TH 
,Motorola,PowerPC 700,PPC750ARX300LH 
,Motorola,PowerPC 700,PPC750ARX300RH 
,Motorola,PowerPC 700,PPC750ARX300TH 
,Motorola,PowerPC 700,PPC750ARX333LH 
,Motorola,PowerPC 700,PPC750ARX333RH 
,Motorola,PowerPC 700,PPC750ARX333TH 
,Motorola,PowerPC 700,PPC750ARX366LH 
,Motorola,PowerPC 700,PPC750ARX366RH 
,Motorola,PowerPC 700,PPC750ARX366TH 
,Motorola,PowerPC 700,PPC750ARX400LH 
,Motorola,PowerPC 700,PPC750ARX400RH 
,Motorola,PowerPC 700,PPC750ARX400TH 
,Motorola,PowerPC 700,PPC750BRX200LH 
,Motorola,PowerPC 700,PPC750BRX200RH 
,Motorola,PowerPC 700,PPC750BRX200TH 
,Motorola,PowerPC 700,PPC750BRX233LH 
,Motorola,PowerPC 700,PPC750BRX233RH 
,Motorola,PowerPC 700,PPC750BRX233TH 
,Motorola,PowerPC 700,PPC750BRX266LH 
,Motorola,PowerPC 700,PPC750BRX266RH 
,Motorola,PowerPC 700,PPC750BRX266TH 
,Motorola,PowerPC 700,PPC750BRX300LH 
,Motorola,PowerPC 700,PPC750BRX300RH 
,Motorola,PowerPC 700,PPC750BRX300TH 
,Motorola,PowerPC 700,PPC750BRX333LH 
,Motorola,PowerPC 700,PPC750BRX333RH 
,Motorola,PowerPC 700,PPC750BRX333TH 
,Motorola,PowerPC 700,PPC750BRX366LH 
,Motorola,PowerPC 700,PPC750BRX366RH 
,Motorola,PowerPC 700,PPC750BRX366TH 
,Motorola,PowerPC 700,PPC750BRX400LH 
,Motorola,PowerPC 700,PPC750BRX400RH 
,Motorola,PowerPC 700,PPC750ERX200LH 
,Motorola,PowerPC 700,PPC750ERX200RH 
,Motorola,PowerPC 700,PPC750ERX200TH 
,Motorola,PowerPC 700,PPC750ERX233LH 
,Motorola,PowerPC 700,PPC750ERX266LH 
,Motorola,PowerPC 700,PPC750ERX266TH 
,Motorola,PowerPC 700,PPC750ERX300LH 
,Motorola,PowerPC 700,PPC750ERX300RH 
,Motorola,PowerPC 700,PPC750ERX300TH 
,Motorola,PowerPC 700,PPC750ERX333LH 
,Motorola,PowerPC 700,PPC750ERX333RH 
,Motorola,PowerPC 700,PPC750ERX333TH 
,Motorola,PowerPC 700,PPC750ERX366LH 
,Motorola,PowerPC 700,PPC750ERX366RH 
,Motorola,PowerPC 700,PPC750ERX366TH 
,Motorola,PowerPC 700,PPC750ERX400LH 
,Motorola,PowerPC 700,PPC750ERX400RH 
,Motorola,PowerPC 700,PPC750ERX400TH 
,Motorola,PowerPC 700,PPC750PRX200LH 
,Motorola,PowerPC 700,PPC750PRX200RH 
,Motorola,PowerPC 700,PPC750PRX200TH 
,Motorola,PowerPC 700,PPC750PRX233LH 
,Motorola,PowerPC 700,PPC750PRX233RH 
,Motorola,PowerPC 700,PPC750PRX233TH 
,Motorola,PowerPC 700,PPC750PRX266LH 
,Motorola,PowerPC 700,PPC750PRX266RH 
,Motorola,PowerPC 700,PPC750PRX266TH 
,Motorola,PowerPC 700,PPC750PRX300LH 
,Motorola,PowerPC 700,PPC750PRX300RH 
,Motorola,PowerPC 700,PPC750PRX300TH 
,Motorola,PowerPC 700,PPC750PRX333LH 
,Motorola,PowerPC 700,PPC750PRX333RH 
,Motorola,PowerPC 700,PPC750PRX333TH 
,Motorola,PowerPC 700,PPC750PRX366LH 
,Motorola,PowerPC 700,PPC750PRX366RH 
,Motorola,PowerPC 700,PPC750PRX366TH 
,Motorola,PowerPC 700,PPC750PRX400LH 
,Motorola,PowerPC 700,PPC750PRX400RH 
,Motorola,PowerPC 700,PPC750PRX400TH 
,Motorola,PowerPC 700,PPC750RRX200LH 
,Motorola,PowerPC 700,PPC750RRX200RH 
,Motorola,PowerPC 700,PPC750RRX200TH 
,Motorola,PowerPC 700,PPC750RRX233LH 
,Motorola,PowerPC 700,PPC750RRX233RH 
,Motorola,PowerPC 700,PPC750RRX233TH 
,Motorola,PowerPC 700,PPC750RRX266LH 
,Motorola,PowerPC 700,PPC750RRX266RH 
,Motorola,PowerPC 700,PPC750RRX266TH 
,Motorola,PowerPC 700,PPC750RRX300LH 
,Motorola,PowerPC 700,PPC750RRX333LH 
,Motorola,PowerPC 700,PPC750RRX333RH 
,Motorola,PowerPC 700,PPC750RRX333TH 
,Motorola,PowerPC 700,PPC750RRX366LH 
,Motorola,PowerPC 700,PPC750RRX366RH 
,Motorola,PowerPC 700,PPC750RRX366TH 
,Motorola,PowerPC 700,PPC750RRX400LH 
,Motorola,PowerPC 700,PPC750RRX400RH 
,Motorola,PowerPC 700,PPC750RRX400TH 
,Motorola,PowerPC 700,XC7445ARX867WF
,Motorola,PowerPC 700,XC7445ARX867WF 
,Motorola,PowerPC 700,XPC740PRX300LE
,Motorola,PowerPC 700,XPC750ARX200RH
,Motorola,PowerPC 700,XPC750ARX233PE
,Motorola,PowerPC 700,XPC750ARX233PE 
,Motorola,PowerPC 700,XPC750ARX233RH
,Motorola,PowerPC 700,XPC750ARX233SE
,Motorola,PowerPC 700,XPC750ARX233SE 
,Motorola,PowerPC 700,XPC750ARX233TH
,Motorola,PowerPC 700,XPC750ARX266LH
,Motorola,PowerPC 700,XPC750ARX266PE
,Motorola,PowerPC 700,XPC750ARX266TH
,Motorola,PowerPC 700,XPC750ARX275PE
,Motorola,PowerPC 700,XPC750ARX300LH
,Motorola,PowerPC 700,XPC750ARX300RH
,Motorola,PowerPC 700,XPC750ARX300TH
,Motorola,PowerPC 700,XPC750ARX333LH
,Motorola,PowerPC 700,XPC750ARX366LH
,Motorola,PowerPC 700,XPC750ARX366RH
,Motorola,PowerPC 700,XPC750ARX366TH
,Motorola,PowerPC 700,XPC750ARX400RH
,Motorola,PowerPC 700,XPC750BRX200LH
,Motorola,PowerPC 700,XPC750BRX233LH
,Motorola,PowerPC 700,XPC750BRX233RH
,Motorola,PowerPC 700,XPC750BRX266LH
,Motorola,PowerPC 700,XPC750BRX266RH
,Motorola,PowerPC 700,XPC750BRX266TH
,Motorola,PowerPC 700,XPC750BRX300LH
,Motorola,PowerPC 700,XPC750BRX333LH
,Motorola,PowerPC 700,XPC750BRX333RH
,Motorola,PowerPC 700,XPC750BRX366LH
,Motorola,PowerPC 700,XPC750BRX366RH
,Motorola,PowerPC 700,XPC750BRX366TH
,Motorola,PowerPC 700,XPC750BRX400RH
,Motorola,PowerPC 700,XPC750BRX400TH
,Motorola,PowerPC 700,XPC750ERX200LH
,Motorola,PowerPC 700,XPC750ERX200RH
,Motorola,PowerPC 700,XPC750ERX200TH
,Motorola,PowerPC 700,XPC750ERX233LH
,Motorola,PowerPC 700,XPC750ERX233RH
,Motorola,PowerPC 700,XPC750ERX233TH
,Motorola,PowerPC 700,XPC750ERX266LH
,Motorola,PowerPC 700,XPC750ERX266RH
,Motorola,PowerPC 700,XPC750ERX266TH
,Motorola,PowerPC 700,XPC750ERX300LH
,Motorola,PowerPC 700,XPC750ERX300RH
,Motorola,PowerPC 700,XPC750ERX300TH
,Motorola,PowerPC 700,XPC750ERX333LH
,Motorola,PowerPC 700,XPC750ERX333RH
,Motorola,PowerPC 700,XPC750ERX333TH
,Motorola,PowerPC 700,XPC750ERX366LH
,Motorola,PowerPC 700,XPC750ERX366RH
,Motorola,PowerPC 700,XPC750ERX366TH
,Motorola,PowerPC 700,XPC750ERX400LH
,Motorola,PowerPC 700,XPC750ERX400RH
,Motorola,PowerPC 700,XPC750ERX400TH
,Motorola,PowerPC 700,XPC750GIP300CN
,Motorola,PowerPC 700,XPC750PRX200LH
,Motorola,PowerPC 700,XPC750PRX200RH
,Motorola,PowerPC 700,XPC750PRX200TH
,Motorola,PowerPC 700,XPC750PRX233LH
,Motorola,PowerPC 700,XPC750PRX233RH
,Motorola,PowerPC 700,XPC750PRX233TH
,Motorola,PowerPC 700,XPC750PRX266LH
,Motorola,PowerPC 700,XPC750PRX266RH
,Motorola,PowerPC 700,XPC750PRX266TH
,Motorola,PowerPC 700,XPC750PRX300LH
,Motorola,PowerPC 700,XPC750PRX300PB
,Motorola,PowerPC 700,XPC750PRX300RB
,Motorola,PowerPC 700,XPC750PRX300RH
,Motorola,PowerPC 700,XPC750PRX300TH
,Motorola,PowerPC 700,XPC750PRX333LH
,Motorola,PowerPC 700,XPC750PRX333RH
,Motorola,PowerPC 700,XPC750PRX333SE
,Motorola,PowerPC 700,XPC750PRX333SE 
,Motorola,PowerPC 700,XPC750PRX333TH
,Motorola,PowerPC 700,XPC750PRX366LH
,Motorola,PowerPC 700,XPC750PRX366RH
,Motorola,PowerPC 700,XPC750PRX366TH
,Motorola,PowerPC 700,XPC750PRX400LH
,Motorola,PowerPC 700,XPC750PRX400RH
,Motorola,PowerPC 700,XPC750PRX400TH
,Motorola,PowerPC 700,XPC750RRX200LH
,Motorola,PowerPC 700,XPC750RRX200RH
,Motorola,PowerPC 700,XPC750RRX200TH
,Motorola,PowerPC 700,XPC750RRX233LH
,Motorola,PowerPC 700,XPC750RRX233RH
,Motorola,PowerPC 700,XPC750RRX233TH
,Motorola,PowerPC 700,XPC750RRX266LH
,Motorola,PowerPC 700,XPC750RRX266RH
,Motorola,PowerPC 700,XPC750RRX266TH
,Motorola,PowerPC 700,XPC750RRX300LH
,Motorola,PowerPC 700,XPC750RRX300RH
,Motorola,PowerPC 700,XPC750RRX300TH
,Motorola,PowerPC 700,XPC750RRX333LH
,Motorola,PowerPC 700,XPC750RRX333RH
,Motorola,PowerPC 700,XPC750RRX333TH
,Motorola,PowerPC 7000,MPC7410 HX500LE
,Motorola,PowerPC 7000,XPC7400 RX400TK
,Motorola,PowerPC 7000,XPC750RRX366LH
,Motorola,PowerPC 7000,XPC750RRX400LH
,Motorola,PowerPC 7000,XPC750RRX400RH
,Motorola,PowerPC 800,XPC860DECZP50D3
,Motorola,PowerPC 800,XPC860DECZP50D4
,Motorola,PowerPC 800,XPC860DECZP66D3
,Motorola,PowerPC 800,XPC860DECZP66D4
,Motorola,PowerPC 800,XPC860DEZP50D3
,Motorola,PowerPC 800,XPC860DEZP50D4
,Motorola,PowerPC 800,XPC860DEZP66D3
,Motorola,PowerPC 800,XPC860DEZP66D4
,Motorola,PowerPC 800,XPC860DEZP80D3
,Motorola,PowerPC 800,XPC860DEZP80D4
,Motorola,PowerPC 800,XPC860DPCZP50D3
,Motorola,PowerPC 800,XPC860DPCZP50D4
,Motorola,PowerPC 800,XPC860DPCZP66D3
,Motorola,PowerPC 800,XPC860DPCZP66D4
,Motorola,PowerPC 800,XPC860DPZP50D3
,Motorola,PowerPC 800,XPC860DPZP50D4
,Motorola,PowerPC 800,XPC860DPZP66D3
,Motorola,PowerPC 800,XPC860DPZP66D4
,Motorola,PowerPC 800,XPC860DPZP80D3
,Motorola,PowerPC 800,XPC860DPZP80D4
,Motorola,PowerPC 800,XPC860DTCZP50D3
,Motorola,PowerPC 800,XPC860DTCZP50D4
,Motorola,PowerPC 800,XPC860DTCZP66D3
,Motorola,PowerPC 800,XPC860DTCZP66D4
,Motorola,PowerPC 800,XPC860DTZP50D3
,Motorola,PowerPC 800,XPC860DTZP50D4
,Motorola,PowerPC 800,XPC860DTZP66D3
,Motorola,PowerPC 800,XPC860DTZP66D4
,Motorola,PowerPC 800,XPC860DTZP80D3
,Motorola,PowerPC 800,XPC860DTZP80D4
,Motorola,PowerPC 800,XPC860ENCZP50D3
,Motorola,PowerPC 800,XPC860ENCZP50D4
,Motorola,PowerPC 800,XPC860ENCZP66D3
,Motorola,PowerPC 800,XPC860ENCZP66D4
,Motorola,PowerPC 800,XPC860ENZP50D3
,Motorola,PowerPC 800,XPC860ENZP50D4
,Motorola,PowerPC 800,XPC860ENZP66D3
,Motorola,PowerPC 800,XPC860ENZP66D4
,Motorola,PowerPC 800,XPC860ENZP80D3
,Motorola,PowerPC 800,XPC860ENZP80D4
,Motorola,PowerPC 800,XPC860MHZP50C1
,Motorola,PowerPC 800,XPC860PCZP50D3
,Motorola,PowerPC 800,XPC860PCZP50D4
,Motorola,PowerPC 800,XPC860PCZP66D3
,Motorola,PowerPC 800,XPC860PCZP66D4
,Motorola,PowerPC 800,XPC860PZP50D3
,Motorola,PowerPC 800,XPC860PZP50D4
,Motorola,PowerPC 800,XPC860PZP66D3
,Motorola,PowerPC 800,XPC860PZP66D4
,Motorola,PowerPC 800,XPC860PZP80D3
,Motorola,PowerPC 800,XPC860PZP80D4
,Motorola,PowerPC 800,XPC860SRCZP50D3
,Motorola,PowerPC 800,XPC860SRCZP50D4
,Motorola,PowerPC 800,XPC860SRCZP66D3
,Motorola,PowerPC 800,XPC860SRCZP66D4
,Motorola,PowerPC 800,XPC860SRZP50D3
,Motorola,PowerPC 800,XPC860SRZP50D4
,Motorola,PowerPC 800,XPC860SRZP66D3
,Motorola,PowerPC 800,XPC860SRZP66D4
,Motorola,PowerPC 800,XPC860SRZP80D3
,Motorola,PowerPC 800,XPC860SRZP80D4
,Motorola,PowerPC 800,XPC860TCZP50D3
,Motorola,PowerPC 800,XPC860TCZP50D4
,Motorola,PowerPC 800,XPC860TCZP66D3
,Motorola,PowerPC 800,XPC860TCZP66D4
,Motorola,PowerPC 800,XPC860TZP50D3
,Motorola,PowerPC 800,XPC860TZP50D4
,Motorola,PowerPC 800,XPC860TZP66D3
,Motorola,PowerPC 800,XPC860TZP66D4
,Motorola,PowerPC 800,XPC860TZP80D3
,Motorola,PowerPC 800,XPC860TZP80D4
,National Semiconductor,Geode,SC1200UCL-266
,National Semiconductor,Geode,SC1200UFH-266
,National Semiconductor,Geode,SC1201UCL-266
,National Semiconductor,Geode,SC1201UFH-266
,National Semiconductor,Geode,SC2200UCL-266
,National Semiconductor,Geode,SC2200UCL-300
,National Semiconductor,Geode,SC2200UFH-233
,National Semiconductor,Geode,SC2200UFH-266
,National Semiconductor,Geode,SC3200UCL-266
,National Semiconductor,Geode,SC3200UFH-233
,National Semiconductor,Geode,SC3200UFH-266
,National Semiconductor,NS32000,NS32016D-10 (NS16032D-10)
,National Semiconductor,NS32000,NS32016D-6 (NS16032D-6)
,National Semiconductor,NS32000,NS32016D-8 (NS16032D-8)
,National Semiconductor,NS32000,NS32016N-10 (NS16032N-10)
,National Semiconductor,NS32000,NS32016N-6 (NS16032N-6)
,National Semiconductor,NS32000,NS32016N-8 (NS16032N-8)
,National Semiconductor,NS32000,NS32016RT10 
,National Semiconductor,NS32000,NS32016RT6
,National Semiconductor,NS32000,NS32032E10 
,National Semiconductor,NS32000,NS32032E6 
,National Semiconductor,NS32000,NS32032E8 
,National Semiconductor,NS32000,NS32032V10 
,National Semiconductor,NS32000,NS32032V6 
,National Semiconductor,NS32000,NS32032V8 
,National Semiconductor,NS32000,NS32332U-10 
,National Semiconductor,NS32000,NS32332U-15
,National Semiconductor,NS32000,NS32532-20 
,National Semiconductor,NS32000,NS32532-25 
,National Semiconductor,NS32000,NS32532-30
,National Semiconductor,NS32000,NS32532-30 
,National Semiconductor,NS32000,NS32CG16-10 
,National Semiconductor,NS32000,NS32CG16-15 
,National Semiconductor,NS32000,NS32CG160-15 
,National Semiconductor,NS32000,NS32CG160-20 
,National Semiconductor,NS32000,NS32CG160-25 
,National Semiconductor,NS32000,NS32CG160V-15 
,National Semiconductor,NS32000,NS32CG160V-20 
,National Semiconductor,NS32000,NS32CG160V-25 
,National Semiconductor,NS32000,NS32CG16V-10 
,National Semiconductor,NS32000,NS32CG16V-15 
,National Semiconductor,NS32000,NS32CG821A 
,National Semiconductor,NS32000,NS32CG821AV-20 
,National Semiconductor,NS32000,NS32CG821AV-25 
,National Semiconductor,NS32000,NS32FV100-20 
,National Semiconductor,NS32000,NS32FV100-25 
,National Semiconductor,NS32000,NS32FV100FV 
,National Semiconductor,NS32000,NS32FV100FVNOPB 
,National Semiconductor,NS32000,NS32FV100VF-20 
,National Semiconductor,NS32000,NS32FV100VF-20NOPB 
,National Semiconductor,NS32000,NS32FV100VF-25 
,National Semiconductor,NS32000,NS32FV100VF-25NOPB 
,National Semiconductor,NS32000,NS32FV16-20NOPB 
,National Semiconductor,NS32000,NS32FV16-25 
,National Semiconductor,NS32000,NS32FV16-25NOPB 
,National Semiconductor,NS32000,NS32FV16AV-20 
,National Semiconductor,NS32000,NS32FX100-15 
,National Semiconductor,NS32000,NS32FX100-20 
,National Semiconductor,NS32000,NS32FX100VF 
,National Semiconductor,NS32000,NS32FX100VF-15 
,National Semiconductor,NS32000,NS32FX100VF-20 
,National Semiconductor,NS32000,NS32FX100VF-20NOPB 
,National Semiconductor,NS32000,NS32FX100VFNOPB 
,National Semiconductor,NS32000,NS32FX16-15 
,National Semiconductor,NS32000,NS32FX16-20 
,National Semiconductor,NS32000,NS32FX16-25 
,National Semiconductor,NS32000,NS32FX161 
,National Semiconductor,NS32000,NS32FX161-15 
,National Semiconductor,NS32000,NS32FX161-20 
,National Semiconductor,NS32000,NS32FX161-20NOPB 
,National Semiconductor,NS32000,NS32FX161AV-15 
,National Semiconductor,NS32000,NS32FX161AV-20 
,National Semiconductor,NS32000,NS32FX161V-15 
,National Semiconductor,NS32000,NS32FX164 
,National Semiconductor,NS32000,NS32FX164-20 
,National Semiconductor,NS32000,NS32FX164-25 
,National Semiconductor,NS32000,NS32FX164AV-25 
,National Semiconductor,NS32000,NS32FX164AV-25NOPB 
,National Semiconductor,NS32000,NS32FX164V-15 
,National Semiconductor,NS32000,NS32FX164V-20 
,National Semiconductor,NS32000,NS32FX164V-25 
,National Semiconductor,NS32000,NS32FX16V-15 
,National Semiconductor,NS32000,NS32FX16V-20 
,National Semiconductor,NS32000,NS32FX16V-25 
,National Semiconductor,NS32000,NS32GX32-20 
,National Semiconductor,NS32000,NS32GX32-25 
,National Semiconductor,NS32000,NS32GX32-30 
,National Semiconductor,NS32000,NS32GX32NU-20 
,National Semiconductor,NS32000,NS32GX32NU-25 
,National Semiconductor,NS32000,NS32GX32NU-30
,National Semiconductor,NS32000,NS32GX32NU-30 
,National Semiconductor,NS32000,NS32GX32U-20 
,National Semiconductor,NS32000,NS32GX32U-25 
,National Semiconductor,NS32000,NS32GX32U-30 
,NEC,V20,D70108C-10
,NEC,V20,D70108C-5
,NEC,V20,D70108C-8
,NEC,V20,D70108D
,NEC,V20,D70108D-10
,NEC,V20,D70108D-5
,NEC,V20,D70108D-8
,NEC,V20,D70108G-5
,NEC,V20,D70108G-8
,NEC,V20,D70108HG-10
,NEC,V20,D70108HLM-16
,NEC,V20,D70108L-10
,NEC,V20,D70108L-5
,NEC,V20,D70108L-8
,NEC,V25,D70320GJ-5-5BG
,NEC,V25,D70320GJ-8-5BG
,NEC,V25,D70320L-5
,NEC,V25,D70320L-8
,NEC,V25,D70325GJ-10-5BG
,NEC,V25,D70325GJ-8-5BG
,NEC,V25,D70325L-10
,NEC,V25,D70325L-8
,NEC,V30,D70116C-10
,NEC,V30,D70116C-5
,NEC,V30,D70116C-8 V30
,NEC,V30,D70116D-10
,NEC,V30,D70116D-5
,NEC,V30,D70116D-8
,NEC,V30,D70116G-5
,NEC,V30,D70116G-8
,NEC,V30,D70116L-5
,NEC,V30,D70116L-8
,NEC,V40,D70208GF-10
,NEC,V40,D70208GF-8
,NEC,V40,D70208L-10
,NEC,V40,D70208L-8
,NEC,V40,D70208R-10
,NEC,V40,D70208R-8
,NEC,V50,D70216GF-10
,NEC,V50,D70216GF-8
,NEC,V50,D70216L-10
,NEC,V50,D70216L-8
,NEC,V50,D70216R-10
,NEC,V50,D70216R-8
,NexGen,Nx586,Nx586-P100
,NexGen,Nx586,Nx586-P110
,NexGen,Nx586,Nx586-P120
,NexGen,Nx586,Nx586-P133
,NexGen,Nx586,Nx586-P80
,NexGen,Nx586,Nx586-P90
,Philips,68070,SCC68070AAA84 / SCC68070AAA
,Philips,68070,SCC68070AAB
,Philips,68070,SCC68070ABA84 / SCC68070ABA
,Philips,68070,SCC68070ABB
,Philips,68070,SCC68070ACA84 / SCC68070ACA
,Philips,68070,SCC68070ACB
,Philips,68070,SCC68070ADA84 / SCC68070ADA
,Philips,68070,SCC68070ADB
,Philips,68070,SCC68070CAA84 / SCC68070CAA
,Philips,68070,SCC68070CAB
,Philips,68070,SCC68070CBA84 / SCC68070CBA
,Philips,68070,SCC68070CBB
,Philips,68070,SCC68070CCA84 / SCC68070CCA
,Philips,68070,SCC68070CCA84 / SCC68070CCA
,Philips,68070,SCC68070CCB
,Philips,68070,SCC68070CDA84 / SCC68070CDA
,Philips,68070,SCC68070CDB
,RCA,1802,CDP1802ACD
,RCA,1802,CDP1802ACE
,RCA,1802,CDP1802AD
,RCA,1802,CDP1802AE
,RCA,1802,CDP1802BCD
,RCA,1802,CDP1802BCE
,RCA,1802,CDP1802CD
,RCA,1802,CDP1802CD3
,RCA,1802,CDP1802CE
,RCA,1802,CDP1802CEX
,RCA,1802,CDP1802D
,RCA,1802,CDP1802E
,RCA,1802,CDP1804A
,RCA,1802,CDP1804ACD
,RCA,1802,CDP1804ACE
,RCA,1802,CDP1804CD
,RCA,1802,CDP1804CE
,RCA,1802,CDP1804D
,RCA,1802,CDP1804E
,RCA,1802,CDP1804PCE
,RCA,1802,CDP1805ACD
,RCA,1802,CDP1805ACE
,RCA,1802,CDP1806ACD
,RCA,1802,CDP1806ACE
,RCA,1802,CDP1806CD
,Rise,MP6,MP6441DPFH4-Q
,Rise,MP6,MP6441RPFE4-Q
,Rise,MP6,MP6441RPFH4-Q
,Signetics,2650,2650AI
,Signetics,2650,2650AN
,Signetics,2650,2650I
,Signetics,2650,SCN2650AC1N40
,Signetics,2650,SCN2650AC2N40
,Signetics,8X300,N8300ISA
,Signetics,8X300,N8X300I
,Signetics,8X300,N8X305A
,Signetics,8X300,N8X305I
,Signetics,8X300,N8X305N
,Signetics,8X300,NX300ISB
,Signetics,8X400,N8X401I
,Sun,UltraSPARC 3,SME1050ALGA-600
,Sun,UltraSPARC 3,SME1050ALGA-750
,Sun,UltraSPARC 3,SME1050ALGA-750
,Sun,UltraSPARC 3,SME1052ALGA-900
,Sun,UltraSPARC 3,SME1052ALGA-900
,Sun,UltraSPARC 3,SME1052BLGA-1050
,Sun,UltraSPARC 3,SME1052BLGA-1050
,Sun,UltraSparc I,STP1030ABGA-167
,Sun,UltraSPARC I,STP1030ABGA-167
,Sun,UltraSparc I,STP1030ABGA-200
,Sun,UltraSPARC I,STP1030ABGA-200
,Sun,UltraSparc I,STP1030BGA-143
,Sun,UltraSPARC I,STP1030BGA-143
,Sun,UltraSparc I,STP1030BGA-167
,Sun,UltraSPARC I,STP1030BGA-167
,Sun,UltraSparc I,STP1030BGA-200
,Sun,UltraSPARC I,STP1030BGA-200
,Sun,UltraSPARC II,SME1034LGA-480
,Sun,UltraSPARC II,STP1031LGA-250
,Sun,UltraSPARC II,STP1031LGA-300
,Sun,UltraSPARC II,STP1031LGA-336
,Sun,UltraSPARC II,STP1031LGA-360
,Sun,UltraSPARC II,STP1032ALGA-400
,Sun,UltraSPARC II,STP1032ALGA-450
,Sun,UltraSPARC II,STP1032LGA-400
,Sun,UltraSPARC IIe,SME1701PGA-400 / SME 1701 PGA 400 MHz
,Sun,UltraSPARC IIe,SME1701PGA-500 / SME 1701 PGA 500 MHz
,Sun,UltraSPARC IIi,SME1040LGA-270
,Sun,UltraSPARC IIi,SME1040LGA-300
,Sun,UltraSPARC IIi,SME1040LGA-333
,Sun,UltraSPARC IIi,SME1040LGA-360
,Sun,UltraSPARC III,SME1050ALGA-600 / SME 1050A LGA 600
,Sun,UltraSPARC III,SME1050ALGA-750 / SME 1050A LGA 750
,Sun,UltraSPARC III,SME1052ALGA-900 / SME 1052A LGA 900
,Sun,UltraSPARC III,SME1052BLGA-1015 / SME 1052B LGA 1015
,Sun,UltraSPARC III,SME1052BLGA-1050 / SME 1052B LGA 1050
,Sun,UltraSPARC III,SME1052BLGA-900 / SME 1052B LGA 900
